Week;Usmrteni;AL;
1.tyzden.2011;11;-64.296296
2.tyzden.2011;6;-68.815476
3.tyzden.2011;9;-52.511905
4.tyzden.2011;6;-43.000000
5.tyzden.2011;1;-106.827381
6.tyzden.2011;12;-43.386905
7.tyzden.2011;6;-85.357143
8.tyzden.2011;2;-47.107143
9.tyzden.2011;11;-153.821429
10.tyzden.2011;9;-178.797619
11.tyzden.2011;8;-33.958333
12.tyzden.2011;6;-47.625000
13.tyzden.2011;10;-102.142857
14.tyzden.2011;7;-118.261905
15.tyzden.2011;6;-85.095238
16.tyzden.2011;10;-59.970238
17.tyzden.2011;10;-113.089286
18.tyzden.2011;6;-123.642857
19.tyzden.2011;2;-57.363095
20.tyzden.2011;14;-68.041667
21.tyzden.2011;10;-159.708333
22.tyzden.2011;11;-132.845238
23.tyzden.2011;9;-138.273810
24.tyzden.2011;6;-69.053572
25.tyzden.2011;9;-155.011905
26.tyzden.2011;7;-77.214286
27.tyzden.2011;10;-142.785714
28.tyzden.2011;17;-89.821429
29.tyzden.2011;10;-131.505952
30.tyzden.2011;6;-76.726190
31.tyzden.2011;5;-102.869048
32.tyzden.2011;6;-90.315476
33.tyzden.2011;10;-63.458333
34.tyzden.2011;11;-69.886905
35.tyzden.2011;4;-70.791667
36.tyzden.2011;6;-129.053571
37.tyzden.2011;10;-136.666667
38.tyzden.2011;16;-41.410714
39.tyzden.2011;6;-183.773809
40.tyzden.2011;12;-109.178572
41.tyzden.2011;11;-38.303571
42.tyzden.2011;15;-33.214286
43.tyzden.2011;16;-80.000000
44.tyzden.2011;6;-116.476190
45.tyzden.2011;5;-31.750000
46.tyzden.2011;12;-25.327381
47.tyzden.2011;4;-59.053572
48.tyzden.2011;11;-89.851190
49.tyzden.2011;8;-35.898809
50.tyzden.2011;10;-24.375000
51.tyzden.2011;14;-42.035714
52.tyzden.2011;9;-37.020833
