Week;Zraneni;AE;
1.tyzden.2013;17;31.361111
2.tyzden.2013;22;63.071429
3.tyzden.2013;10;129.583333
4.tyzden.2013;21;96.690476
5.tyzden.2013;15;69.369048
6.tyzden.2013;11;89.714286
7.tyzden.2013;11;159.482143
8.tyzden.2013;11;151.654762
9.tyzden.2013;13;172.005952
10.tyzden.2013;12;67.678572
11.tyzden.2013;17;180.744048
12.tyzden.2013;9;128.619048
13.tyzden.2013;16;211.476190
14.tyzden.2013;7;86.136905
15.tyzden.2013;13;72.279762
16.tyzden.2013;14;55.916667
17.tyzden.2013;15;221.523810
18.tyzden.2013;14;233.744048
19.tyzden.2013;16;118.750000
20.tyzden.2013;34;268.297619
21.tyzden.2013;12;337.738095
22.tyzden.2013;11;257.976191
23.tyzden.2013;15;273.809524
24.tyzden.2013;25;110.720238
25.tyzden.2013;14;272.119047
26.tyzden.2013;18;348.464286
27.tyzden.2013;11;238.333333
28.tyzden.2013;21;420.005952
29.tyzden.2013;25;205.613095
30.tyzden.2013;16;204.696429
31.tyzden.2013;25;146.273810
32.tyzden.2013;27;150.321429
33.tyzden.2013;26;222.952381
34.tyzden.2013;12;223.083333
35.tyzden.2013;19;210.964286
36.tyzden.2013;19;114.386905
37.tyzden.2013;19;106.113095
38.tyzden.2013;20;138.023810
39.tyzden.2013;14;68.047619
40.tyzden.2013;9;121.892857
41.tyzden.2013;24;147.791667
42.tyzden.2013;23;171.857143
43.tyzden.2013;19;39.970238
44.tyzden.2013;18;123.494048
45.tyzden.2013;19;158.285715
46.tyzden.2013;20;139.428571
47.tyzden.2013;10;57.928571
48.tyzden.2013;13;74.303571
49.tyzden.2013;20;108.160714
50.tyzden.2013;12;82.202381
51.tyzden.2013;18;71.279762
52.tyzden.2013;20;64.398148
