Week;Usmrteni;AL;
1.tyzden.2010;9;-19.773148
2.tyzden.2010;6;-33.738095
3.tyzden.2010;8;-45.369048
4.tyzden.2010;5;-39.101191
5.tyzden.2010;6;-59.291667
6.tyzden.2010;4;-27.773810
7.tyzden.2010;9;-78.541667
8.tyzden.2010;6;-36.851191
9.tyzden.2010;0;-54.226190
10.tyzden.2010;2;-68.428571
11.tyzden.2010;7;-59.886905
12.tyzden.2010;9;-31.928572
13.tyzden.2010;5;-109.184524
14.tyzden.2010;3;-274.779762
15.tyzden.2010;4;-79.404762
16.tyzden.2010;4;-73.089286
17.tyzden.2010;10;-41.946429
18.tyzden.2010;4;-180.595238
19.tyzden.2010;5;-38.244048
20.tyzden.2010;3;-64.773809
21.tyzden.2010;3;-107.059524
22.tyzden.2010;5;-172.660715
23.tyzden.2010;6;-51.005952
24.tyzden.2010;9;-82.607143
25.tyzden.2010;3;-57.321428
26.tyzden.2010;9;-124.470238
27.tyzden.2010;10;-43.916667
28.tyzden.2010;10;-49.422619
29.tyzden.2010;8;-38.226190
30.tyzden.2010;4;-113.428572
31.tyzden.2010;3;-124.119048
32.tyzden.2010;6;-73.886905
33.tyzden.2010;5;-48.660714
34.tyzden.2010;19;-119.696429
35.tyzden.2010;6;-31.660714
36.tyzden.2010;9;-72.511905
37.tyzden.2010;5;-60.404762
38.tyzden.2010;10;-59.386905
39.tyzden.2010;7;-43.761905
40.tyzden.2010;5;-59.440476
41.tyzden.2010;10;-102.541667
42.tyzden.2010;7;-87.880952
43.tyzden.2010;12;-66.488095
44.tyzden.2010;5;-37.535714
45.tyzden.2010;9;-94.988095
46.tyzden.2010;11;-41.232143
47.tyzden.2010;16;-54.279762
48.tyzden.2010;5;-34.500000
49.tyzden.2010;8;-33.791667
50.tyzden.2010;2;-76.988095
51.tyzden.2010;8;-52.035714
52.tyzden.2010;1;-80.944444
1.tyzden.2011;11;-64.296296
2.tyzden.2011;6;-68.815476
3.tyzden.2011;9;-52.511905
4.tyzden.2011;6;-43.000000
5.tyzden.2011;1;-106.827381
6.tyzden.2011;12;-43.386905
7.tyzden.2011;6;-85.357143
8.tyzden.2011;2;-47.107143
9.tyzden.2011;11;-153.821429
10.tyzden.2011;9;-178.797619
11.tyzden.2011;8;-33.958333
12.tyzden.2011;6;-47.625000
13.tyzden.2011;10;-102.142857
14.tyzden.2011;7;-118.261905
15.tyzden.2011;6;-85.095238
16.tyzden.2011;10;-59.970238
17.tyzden.2011;10;-113.089286
18.tyzden.2011;6;-123.642857
19.tyzden.2011;2;-57.363095
20.tyzden.2011;14;-68.041667
21.tyzden.2011;10;-159.708333
22.tyzden.2011;11;-132.845238
23.tyzden.2011;9;-138.273810
24.tyzden.2011;6;-69.053572
25.tyzden.2011;9;-155.011905
26.tyzden.2011;7;-77.214286
27.tyzden.2011;10;-142.785714
28.tyzden.2011;17;-89.821429
29.tyzden.2011;10;-131.505952
30.tyzden.2011;6;-76.726190
31.tyzden.2011;5;-102.869048
32.tyzden.2011;6;-90.315476
33.tyzden.2011;10;-63.458333
34.tyzden.2011;11;-69.886905
35.tyzden.2011;4;-70.791667
36.tyzden.2011;6;-129.053571
