Week;Zraneni;Ap;
1.tyzden.2010;24;1.291667
2.tyzden.2010;19;4.107143
3.tyzden.2010;26;4.232143
4.tyzden.2010;20;2.982143
5.tyzden.2010;21;5.892857
6.tyzden.2010;23;4.089286
7.tyzden.2010;21;6.125000
8.tyzden.2010;27;2.607143
9.tyzden.2010;22;4.607143
10.tyzden.2010;21;5.696429
11.tyzden.2010;24;4.821429
12.tyzden.2010;20;2.642857
13.tyzden.2010;13;8.000000
14.tyzden.2010;25;22.000000
15.tyzden.2010;18;8.303571
16.tyzden.2010;18;5.642857
17.tyzden.2010;30;3.464286
18.tyzden.2010;19;14.178571
19.tyzden.2010;27;3.446429
20.tyzden.2010;20;5.357143
21.tyzden.2010;25;7.517857
22.tyzden.2010;34;11.750000
23.tyzden.2010;36;3.910714
24.tyzden.2010;23;7.017857
25.tyzden.2010;18;5.446429
26.tyzden.2010;32;9.785714
27.tyzden.2010;23;2.714286
28.tyzden.2010;32;4.410714
29.tyzden.2010;23;4.071429
30.tyzden.2010;23;8.232143
31.tyzden.2010;26;14.267857
32.tyzden.2010;32;5.000000
33.tyzden.2010;15;3.660714
34.tyzden.2010;30;10.660714
35.tyzden.2010;27;2.767857
36.tyzden.2010;25;5.857143
37.tyzden.2010;31;5.303571
38.tyzden.2010;27;5.946429
39.tyzden.2010;17;4.517857
40.tyzden.2010;24;3.607143
41.tyzden.2010;22;7.071429
42.tyzden.2010;20;8.803571
43.tyzden.2010;31;6.571429
44.tyzden.2010;28;3.017857
45.tyzden.2010;29;7.357143
46.tyzden.2010;23;5.553571
47.tyzden.2010;19;5.875000
48.tyzden.2010;14;3.339286
49.tyzden.2010;28;2.732143
50.tyzden.2010;22;7.446429
51.tyzden.2010;23;3.625000
52.tyzden.2010;21;4.520833
1.tyzden.2011;11;6.513889
2.tyzden.2011;12;6.821429
3.tyzden.2011;13;4.696429
4.tyzden.2011;19;3.857143
5.tyzden.2011;10;10.535714
6.tyzden.2011;11;3.660714
7.tyzden.2011;9;8.857143
8.tyzden.2011;11;3.017857
9.tyzden.2011;18;12.660714
10.tyzden.2011;14;14.000000
11.tyzden.2011;12;3.214286
12.tyzden.2011;16;4.910714
13.tyzden.2011;24;8.642857
14.tyzden.2011;14;8.964286
15.tyzden.2011;13;8.232143
16.tyzden.2011;18;6.875000
17.tyzden.2011;16;9.303571
18.tyzden.2011;20;7.767857
19.tyzden.2011;17;5.267857
20.tyzden.2011;23;5.750000
21.tyzden.2011;23;15.375000
22.tyzden.2011;30;11.392857
23.tyzden.2011;21;8.375000
24.tyzden.2011;23;6.035714
25.tyzden.2011;20;9.910714
26.tyzden.2011;31;5.339286
27.tyzden.2011;19;8.875000
28.tyzden.2011;27;6.428571
29.tyzden.2011;19;10.142857
30.tyzden.2011;15;7.196429
31.tyzden.2011;13;13.696429
32.tyzden.2011;20;5.767857
33.tyzden.2011;31;5.232143
34.tyzden.2011;14;5.625000
35.tyzden.2011;20;5.482143
36.tyzden.2011;28;14.571429
37.tyzden.2011;23;13.696429
38.tyzden.2011;19;3.732143
39.tyzden.2011;19;21.035714
40.tyzden.2011;22;7.821429
41.tyzden.2011;15;4.339286
42.tyzden.2011;25;3.642857
43.tyzden.2011;14;11.285714
44.tyzden.2011;19;7.160714
45.tyzden.2011;20;3.250000
46.tyzden.2011;20;2.500000
47.tyzden.2011;21;5.589286
48.tyzden.2011;28;7.750000
49.tyzden.2011;22;3.589286
50.tyzden.2011;26;2.375000
51.tyzden.2011;27;4.000000
52.tyzden.2011;9;4.333333
1.tyzden.2012;12;5.078125
2.tyzden.2012;21;5.303571
3.tyzden.2012;21;7.928571
4.tyzden.2012;16;10.214286
5.tyzden.2012;11;6.321429
6.tyzden.2012;7;7.321429
7.tyzden.2012;15;10.500000
8.tyzden.2012;18;8.410714
9.tyzden.2012;14;12.160714
10.tyzden.2012;14;29.642857
11.tyzden.2012;9;21.642857
12.tyzden.2012;13;6.642857
13.tyzden.2012;11;7.410714
14.tyzden.2012;11;7.571429
15.tyzden.2012;16;9.178571
16.tyzden.2012;17;7.160714
17.tyzden.2012;17;18.214286
18.tyzden.2012;27;3.625000
19.tyzden.2012;29;10.928571
20.tyzden.2012;12;6.053571
21.tyzden.2012;22;8.107143
22.tyzden.2012;16;8.803571
23.tyzden.2012;20;10.678571
24.tyzden.2012;20;14.267857
25.tyzden.2012;24;4.892857
26.tyzden.2012;14;10.482143
27.tyzden.2012;9;12.125000
28.tyzden.2012;13;24.928571
29.tyzden.2012;12;13.178571
30.tyzden.2012;18;6.196429
31.tyzden.2012;14;8.089286
32.tyzden.2012;22;6.196429
33.tyzden.2012;29;8.553571
34.tyzden.2012;28;8.267857
35.tyzden.2012;14;5.285714
36.tyzden.2012;17;15.892857
37.tyzden.2012;20;4.750000
38.tyzden.2012;22;6.660714
39.tyzden.2012;18;4.232143
40.tyzden.2012;26;8.303571
41.tyzden.2012;22;26.321429
42.tyzden.2012;32;4.732143
43.tyzden.2012;6;3.589286
44.tyzden.2012;23;5.625000
45.tyzden.2012;13;4.000000
46.tyzden.2012;18;12.053571
47.tyzden.2012;22;8.000000
48.tyzden.2012;20;3.571429
49.tyzden.2012;27;2.089286
50.tyzden.2012;17;3.750000
51.tyzden.2012;14;5.160714
52.tyzden.2012;20;2.203125
