Week;Usmrteni;Lyman;
1.tyzden.2014;6;0.008180
2.tyzden.2014;11;0.008590
3.tyzden.2014;12;0.007862
4.tyzden.2014;7;0.008144
5.tyzden.2014;8;0.008165
6.tyzden.2014;7;0.008618
7.tyzden.2014;14;0.008079
8.tyzden.2014;5;0.008070
9.tyzden.2014;2;0.008625
10.tyzden.2014;2;0.008452
11.tyzden.2014;7;0.008089
12.tyzden.2014;10;0.008403
13.tyzden.2014;2;0.008588
14.tyzden.2014;3;0.008338
15.tyzden.2014;3;0.008005
16.tyzden.2014;3;0.008635
17.tyzden.2014;16;0.008141
18.tyzden.2014;3;0.007853
19.tyzden.2014;3;0.008012
20.tyzden.2014;6;0.008431
21.tyzden.2014;7;0.007792
22.tyzden.2014;6;0.007495
23.tyzden.2014;17;0.007807
24.tyzden.2014;6;0.008270
25.tyzden.2014;3;0.007587
26.tyzden.2014;7;0.007181
27.tyzden.2014;4;0.008639
28.tyzden.2014;6;0.008609
29.tyzden.2014;7;0.007194
30.tyzden.2014;3;0.007074
31.tyzden.2014;2;0.008543
32.tyzden.2014;13;0.008126
33.tyzden.2014;7;0.007265
34.tyzden.2014;17;0.007647
35.tyzden.2014;7;0.008157
36.tyzden.2014;11;0.007927
37.tyzden.2014;6;0.008142
38.tyzden.2014;8;0.007847
39.tyzden.2014;8;0.008161
40.tyzden.2014;5;0.008324
41.tyzden.2014;6;0.008064
42.tyzden.2014;3;0.007846
43.tyzden.2014;6;0.008529
44.tyzden.2014;5;0.008056
45.tyzden.2014;2;0.007910
46.tyzden.2014;12;0.008185
47.tyzden.2014;4;0.008675
48.tyzden.2014;10;0.008458
49.tyzden.2014;5;0.008153
50.tyzden.2014;5;0.008360
51.tyzden.2014;4;0.008981
52.tyzden.2014;11;0.008068
