Week;Zraneni;Speed;
1.tyzden.2010;24;294.000000
2.tyzden.2010;19;413.458333
3.tyzden.2010;26;372.994047
4.tyzden.2010;20;349.708333
5.tyzden.2010;21;419.964286
6.tyzden.2010;23;339.821429
7.tyzden.2010;21;369.214286
8.tyzden.2010;27;351.297619
9.tyzden.2010;22;380.500000
10.tyzden.2010;21;417.130952
11.tyzden.2010;24;401.845238
12.tyzden.2010;20;342.125000
13.tyzden.2010;13;421.166667
14.tyzden.2010;25;541.416667
15.tyzden.2010;18;418.380952
16.tyzden.2010;18;380.482143
17.tyzden.2010;30;357.369048
18.tyzden.2010;19;550.845238
19.tyzden.2010;27;391.541667
20.tyzden.2010;20;395.297619
21.tyzden.2010;25;338.327381
22.tyzden.2010;34;504.851190
23.tyzden.2010;36;395.815476
24.tyzden.2010;23;457.208333
25.tyzden.2010;18;360.553571
26.tyzden.2010;32;571.494048
27.tyzden.2010;23;385.428571
28.tyzden.2010;32;344.714286
29.tyzden.2010;23;331.517857
30.tyzden.2010;23;541.869048
31.tyzden.2010;26;478.077381
32.tyzden.2010;32;400.898810
33.tyzden.2010;15;348.041667
34.tyzden.2010;30;537.303571
35.tyzden.2010;27;394.255952
36.tyzden.2010;25;389.333333
37.tyzden.2010;31;376.464286
38.tyzden.2010;27;411.839286
39.tyzden.2010;17;435.535714
40.tyzden.2010;24;319.797619
41.tyzden.2010;22;343.482143
42.tyzden.2010;20;429.815476
43.tyzden.2010;31;511.577381
44.tyzden.2010;28;325.928571
45.tyzden.2010;29;368.535714
46.tyzden.2010;23;497.815476
47.tyzden.2010;19;413.511905
48.tyzden.2010;14;352.095238
49.tyzden.2010;28;336.172619
50.tyzden.2010;22;481.273809
51.tyzden.2010;23;348.434524
52.tyzden.2010;21;357.013889
1.tyzden.2011;11;432.120370
2.tyzden.2011;12;491.142857
3.tyzden.2011;13;428.011905
4.tyzden.2011;19;311.583333
5.tyzden.2011;10;431.202381
6.tyzden.2011;11;392.922619
7.tyzden.2011;9;429.386905
8.tyzden.2011;11;355.500000
9.tyzden.2011;18;508.970238
10.tyzden.2011;14;417.434524
11.tyzden.2011;12;410.625000
12.tyzden.2011;16;398.065476
13.tyzden.2011;24;414.886905
14.tyzden.2011;14;468.922619
15.tyzden.2011;13;418.601190
16.tyzden.2011;18;418.452381
17.tyzden.2011;16;457.720238
18.tyzden.2011;20;461.660714
19.tyzden.2011;17;358.196428
20.tyzden.2011;23;443.244048
21.tyzden.2011;23;451.333333
22.tyzden.2011;30;499.559524
23.tyzden.2011;21;437.178571
24.tyzden.2011;23;455.023810
25.tyzden.2011;20;517.666667
26.tyzden.2011;31;382.446429
27.tyzden.2011;19;386.940476
28.tyzden.2011;27;488.541667
29.tyzden.2011;19;560.261905
30.tyzden.2011;15;447.416667
31.tyzden.2011;13;474.964286
32.tyzden.2011;20;465.327381
33.tyzden.2011;31;412.059524
34.tyzden.2011;14;428.148810
35.tyzden.2011;20;370.005952
36.tyzden.2011;28;433.095238
37.tyzden.2011;23;499.541667
38.tyzden.2011;19;374.922619
39.tyzden.2011;19;503.827381
40.tyzden.2011;22;373.083333
41.tyzden.2011;15;390.488095
42.tyzden.2011;25;359.922619
43.tyzden.2011;14;377.529762
44.tyzden.2011;19;349.696428
45.tyzden.2011;20;375.803571
46.tyzden.2011;20;374.154762
47.tyzden.2011;21;367.142857
48.tyzden.2011;28;430.553572
49.tyzden.2011;22;348.023810
50.tyzden.2011;26;367.678572
51.tyzden.2011;27;360.029762
52.tyzden.2011;9;326.513889
1.tyzden.2012;12;383.213542
2.tyzden.2012;21;430.327381
3.tyzden.2012;21;381.952381
4.tyzden.2012;16;476.172619
5.tyzden.2012;11;399.696429
6.tyzden.2012;7;413.011905
7.tyzden.2012;15;370.023810
8.tyzden.2012;18;449.083334
9.tyzden.2012;14;429.994048
10.tyzden.2012;14;491.636905
11.tyzden.2012;9;596.244048
12.tyzden.2012;13;418.613095
13.tyzden.2012;11;365.619048
14.tyzden.2012;11;339.565476
15.tyzden.2012;16;433.839286
16.tyzden.2012;17;355.125000
17.tyzden.2012;17;482.619048
18.tyzden.2012;27;308.261905
19.tyzden.2012;29;478.053571
20.tyzden.2012;12;399.928571
21.tyzden.2012;22;443.345238
22.tyzden.2012;16;372.678571
23.tyzden.2012;20;565.720238
24.tyzden.2012;20;381.422619
25.tyzden.2012;24;398.857143
26.tyzden.2012;14;463.916667
27.tyzden.2012;9;508.482143
28.tyzden.2012;13;447.261905
29.tyzden.2012;12;447.220238
30.tyzden.2012;18;407.255952
31.tyzden.2012;14;401.208333
32.tyzden.2012;22;353.976190
33.tyzden.2012;29;445.380952
34.tyzden.2012;28;462.732143
35.tyzden.2012;14;427.196429
36.tyzden.2012;17;400.565476
37.tyzden.2012;20;367.452381
38.tyzden.2012;22;427.458333
39.tyzden.2012;18;344.214286
40.tyzden.2012;26;326.613095
41.tyzden.2012;22;470.404762
42.tyzden.2012;32;431.077381
43.tyzden.2012;6;339.940476
44.tyzden.2012;23;308.761905
45.tyzden.2012;13;347.886905
46.tyzden.2012;18;394.791667
47.tyzden.2012;22;383.821428
48.tyzden.2012;20;376.565476
49.tyzden.2012;27;325.482143
50.tyzden.2012;17;316.738095
51.tyzden.2012;14;426.375000
52.tyzden.2012;20;324.604167
