Week;Usmrteni;Proton10;
1.tyzden.2016;6;0.504042
2.tyzden.2016;11;0.143333
3.tyzden.2016;7;0.147619
4.tyzden.2016;6;0.155536
5.tyzden.2016;6;0.146488
6.tyzden.2016;4;0.150595
7.tyzden.2016;4;0.150059
8.tyzden.2016;7;0.151964
9.tyzden.2016;3;0.154702
10.tyzden.2016;0;0.622798
11.tyzden.2016;3;0.183036
12.tyzden.2016;2;0.145833
13.tyzden.2016;6;0.152083
14.tyzden.2016;0;0.153095
15.tyzden.2016;13;0.149822
16.tyzden.2016;3;0.164405
17.tyzden.2016;7;0.153095
18.tyzden.2016;3;0.150595
19.tyzden.2016;11;0.179762
20.tyzden.2016;5;0.180357
21.tyzden.2016;4;0.154881
22.tyzden.2016;2;0.159702
23.tyzden.2016;9;0.159345
24.tyzden.2016;7;0.151786
25.tyzden.2016;6;0.153274
26.tyzden.2016;11;0.157976
27.tyzden.2016;8;0.160714
28.tyzden.2016;9;0.148452
29.tyzden.2016;8;0.161548
30.tyzden.2016;5;0.159464
31.tyzden.2016;9;0.158452
32.tyzden.2016;3;0.155893
33.tyzden.2016;7;0.154881
34.tyzden.2016;5;0.157678
35.tyzden.2016;8;0.160476
36.tyzden.2016;5;0.158452
37.tyzden.2016;18;0.160893
38.tyzden.2016;11;0.164702
39.tyzden.2016;10;0.163869
40.tyzden.2016;4;0.163333
41.tyzden.2016;8;0.166548
42.tyzden.2016;9;0.169345
43.tyzden.2016;10;0.163393
44.tyzden.2016;8;0.167559
45.tyzden.2016;2;0.169643
46.tyzden.2016;8;0.173452
47.tyzden.2016;13;0.165238
48.tyzden.2016;8;0.168988
49.tyzden.2016;8;0.170714
50.tyzden.2016;9;0.174940
51.tyzden.2016;8;0.167440
52.tyzden.2016;4;0.172847
