"Year";"Correlation";"parameter"
2015;-0.515635920869678;"Lyman alpha solar index"
2015;-0.444278518449672;"Solar index_F10.7"
2015;-0.307135352824828;"R sunspot number"
2015;-0.197900790739711;"AL index"
2015;0.158873820681696;"Ap index"
2015;0.119278827209271;"AE index"
2015;0.111265106584949;"Solar wind density"
2015;0.100202622665989;"Proton flux over 30 MeV"
2015;0.0847434776909685;"Proton flux over 60 MeV"
2015;0.0831585874896962;"Proton flux over 10 MeV"
2015;-0.0823046273207247;"AU index"
2015;-0.061478464594226;"Solar wind speed"
2015;0.0598681779509439;"Kp index"
2015;-0.0512093461132764;"Dst index"
2015;0.0123987635592598;"Solar wind temperature"
