Week;Usmrteni;Dst;
1.tyzden.2010;9;2.236111
2.tyzden.2010;6;-0.630952
3.tyzden.2010;8;-6.208333
4.tyzden.2010;5;-5.672619
5.tyzden.2010;6;-7.946429
6.tyzden.2010;4;-8.077381
7.tyzden.2010;9;-16.059524
8.tyzden.2010;6;-5.309524
9.tyzden.2010;0;-4.190476
10.tyzden.2010;2;-8.684524
11.tyzden.2010;7;-5.428571
12.tyzden.2010;9;0.101190
13.tyzden.2010;5;-11.000000
14.tyzden.2010;3;-36.190476
15.tyzden.2010;4;-21.000000
16.tyzden.2010;4;-11.369048
17.tyzden.2010;10;-5.422619
18.tyzden.2010;4;-26.726190
19.tyzden.2010;5;-7.154762
20.tyzden.2010;3;-6.529762
21.tyzden.2010;3;-7.571429
22.tyzden.2010;5;-27.345238
23.tyzden.2010;6;-8.303572
24.tyzden.2010;9;-7.178572
25.tyzden.2010;3;-2.226191
26.tyzden.2010;9;-14.005952
27.tyzden.2010;10;-7.672619
28.tyzden.2010;10;-3.672619
29.tyzden.2010;8;-0.154762
30.tyzden.2010;4;-8.547619
31.tyzden.2010;3;-25.755952
32.tyzden.2010;6;-14.113095
33.tyzden.2010;5;-7.755952
34.tyzden.2010;19;-9.910714
35.tyzden.2010;6;-6.851191
36.tyzden.2010;9;-9.815476
37.tyzden.2010;5;-7.767857
38.tyzden.2010;10;-4.458333
39.tyzden.2010;7;-9.416667
40.tyzden.2010;5;-7.505952
41.tyzden.2010;10;-14.380952
42.tyzden.2010;7;-12.553571
43.tyzden.2010;12;-15.494048
44.tyzden.2010;5;-3.797619
45.tyzden.2010;9;-9.809524
46.tyzden.2010;11;-10.726191
47.tyzden.2010;16;-8.470238
48.tyzden.2010;5;-5.095238
49.tyzden.2010;8;-2.636905
50.tyzden.2010;2;-9.505953
51.tyzden.2010;8;-8.547619
52.tyzden.2010;1;-13.173611
