Week;Usmrteni;Speed;
1.tyzden.2012;11;383.213542
2.tyzden.2012;5;430.327381
3.tyzden.2012;8;381.952381
4.tyzden.2012;6;476.172619
5.tyzden.2012;3;399.696429
6.tyzden.2012;0;413.011905
7.tyzden.2012;3;370.023810
8.tyzden.2012;16;449.083334
9.tyzden.2012;2;429.994048
10.tyzden.2012;3;491.636905
11.tyzden.2012;9;596.244048
12.tyzden.2012;9;418.613095
13.tyzden.2012;3;365.619048
14.tyzden.2012;1;339.565476
15.tyzden.2012;4;433.839286
16.tyzden.2012;10;355.125000
17.tyzden.2012;8;482.619048
18.tyzden.2012;7;308.261905
19.tyzden.2012;9;478.053571
20.tyzden.2012;2;399.928571
21.tyzden.2012;14;443.345238
22.tyzden.2012;17;372.678571
23.tyzden.2012;5;565.720238
24.tyzden.2012;9;381.422619
25.tyzden.2012;11;398.857143
26.tyzden.2012;13;463.916667
27.tyzden.2012;11;508.482143
28.tyzden.2012;9;447.261905
29.tyzden.2012;6;447.220238
30.tyzden.2012;13;407.255952
31.tyzden.2012;1;401.208333
32.tyzden.2012;2;353.976190
33.tyzden.2012;13;445.380952
34.tyzden.2012;12;462.732143
35.tyzden.2012;4;427.196429
36.tyzden.2012;11;400.565476
37.tyzden.2012;7;367.452381
38.tyzden.2012;13;427.458333
39.tyzden.2012;12;344.214286
40.tyzden.2012;14;326.613095
41.tyzden.2012;6;470.404762
42.tyzden.2012;11;431.077381
43.tyzden.2012;7;339.940476
44.tyzden.2012;6;308.761905
45.tyzden.2012;3;347.886905
46.tyzden.2012;9;394.791667
47.tyzden.2012;8;383.821428
48.tyzden.2012;8;376.565476
49.tyzden.2012;6;325.482143
50.tyzden.2012;7;316.738095
51.tyzden.2012;16;426.375000
52.tyzden.2012;8;324.604167
