Week;Usmrteni;PCN;
1.tyzden.2016;6;0.818649
2.tyzden.2016;11;0.567925
3.tyzden.2016;7;1.212473
4.tyzden.2016;6;0.328645
5.tyzden.2016;6;0.825674
6.tyzden.2016;4;1.026715
7.tyzden.2016;4;1.781876
8.tyzden.2016;7;0.503604
9.tyzden.2016;3;0.593514
10.tyzden.2016;0;1.046067
11.tyzden.2016;3;1.729643
12.tyzden.2016;2;0.413469
13.tyzden.2016;6;0.782522
14.tyzden.2016;0;0.710342
15.tyzden.2016;13;1.627510
16.tyzden.2016;3;0.068721
17.tyzden.2016;7;0.680321
18.tyzden.2016;3;1.843262
19.tyzden.2016;11;1.517780
20.tyzden.2016;5;0.732008
21.tyzden.2016;4;0.884109
22.tyzden.2016;2;1.100861
23.tyzden.2016;9;0.892742
24.tyzden.2016;7;0.581805
25.tyzden.2016;6;1.216857
26.tyzden.2016;11;0.919465
27.tyzden.2016;8;1.237052
28.tyzden.2016;9;1.162740
29.tyzden.2016;8;0.856094
30.tyzden.2016;5;1.097489
31.tyzden.2016;9;1.074928
32.tyzden.2016;3;1.224265
33.tyzden.2016;7;0.685942
34.tyzden.2016;5;0.871064
35.tyzden.2016;8;1.906500
36.tyzden.2016;5;1.117807
37.tyzden.2016;18;0.806071
38.tyzden.2016;11;0.818337
39.tyzden.2016;10;2.341118
40.tyzden.2016;4;1.125831
41.tyzden.2016;8;1.223056
42.tyzden.2016;9;0.710885
43.tyzden.2016;10;2.759640
44.tyzden.2016;8;1.044323
45.tyzden.2016;2;0.885758
46.tyzden.2016;8;0.308334
47.tyzden.2016;13;1.583000
48.tyzden.2016;8;0.336238
49.tyzden.2016;8;1.150482
50.tyzden.2016;9;0.236748
51.tyzden.2016;8;1.524971
52.tyzden.2016;4;0.907296
