Week;Zraneni;Ap;
1.tyzden.2010;24;1.291667
2.tyzden.2010;19;4.107143
3.tyzden.2010;26;4.232143
4.tyzden.2010;20;2.982143
5.tyzden.2010;21;5.892857
6.tyzden.2010;23;4.089286
7.tyzden.2010;21;6.125000
8.tyzden.2010;27;2.607143
9.tyzden.2010;22;4.607143
10.tyzden.2010;21;5.696429
11.tyzden.2010;24;4.821429
12.tyzden.2010;20;2.642857
13.tyzden.2010;13;8.000000
14.tyzden.2010;25;22.000000
15.tyzden.2010;18;8.303571
16.tyzden.2010;18;5.642857
17.tyzden.2010;30;3.464286
18.tyzden.2010;19;14.178571
19.tyzden.2010;27;3.446429
20.tyzden.2010;20;5.357143
21.tyzden.2010;25;7.517857
22.tyzden.2010;34;11.750000
23.tyzden.2010;36;3.910714
24.tyzden.2010;23;7.017857
25.tyzden.2010;18;5.446429
26.tyzden.2010;32;9.785714
27.tyzden.2010;23;2.714286
28.tyzden.2010;32;4.410714
29.tyzden.2010;23;4.071429
30.tyzden.2010;23;8.232143
31.tyzden.2010;26;14.267857
32.tyzden.2010;32;5.000000
33.tyzden.2010;15;3.660714
34.tyzden.2010;30;10.660714
35.tyzden.2010;27;2.767857
36.tyzden.2010;25;5.857143
37.tyzden.2010;31;5.303571
38.tyzden.2010;27;5.946429
39.tyzden.2010;17;4.517857
40.tyzden.2010;24;3.607143
41.tyzden.2010;22;7.071429
42.tyzden.2010;20;8.803571
43.tyzden.2010;31;6.571429
44.tyzden.2010;28;3.017857
45.tyzden.2010;29;7.357143
46.tyzden.2010;23;5.553571
47.tyzden.2010;19;5.875000
48.tyzden.2010;14;3.339286
49.tyzden.2010;28;2.732143
50.tyzden.2010;22;7.446429
51.tyzden.2010;23;3.625000
52.tyzden.2010;21;4.520833
