Week;Zraneni;Solar;
1.tyzden.2015;6;140.625000
2.tyzden.2015;6;144.357143
3.tyzden.2015;22;129.985714
4.tyzden.2015;9;120.785714
5.tyzden.2015;24;151.171429
6.tyzden.2015;12;144.271429
7.tyzden.2015;4;126.742857
8.tyzden.2015;6;115.828571
9.tyzden.2015;6;115.200000
10.tyzden.2015;8;127.771429
11.tyzden.2015;10;120.100000
12.tyzden.2015;14;113.885714
13.tyzden.2015;12;136.885714
14.tyzden.2015;14;124.385714
15.tyzden.2015;15;118.385714
16.tyzden.2015;9;149.928571
17.tyzden.2015;11;140.500000
18.tyzden.2015;15;106.928571
19.tyzden.2015;17;145.200000
20.tyzden.2015;21;148.142857
21.tyzden.2015;19;106.571429
22.tyzden.2015;18;96.971429
23.tyzden.2015;33;121.114286
24.tyzden.2015;22;139.942857
25.tyzden.2015;11;141.871429
26.tyzden.2015;9;128.400000
27.tyzden.2015;18;114.471429
28.tyzden.2015;23;130.242857
29.tyzden.2015;15;104.585714
30.tyzden.2015;20;95.228571
31.tyzden.2015;21;104.371429
32.tyzden.2015;22;118.100000
33.tyzden.2015;14;98.442857
34.tyzden.2015;20;109.014286
35.tyzden.2015;16;114.671429
36.tyzden.2015;22;89.485714
37.tyzden.2015;21;90.328571
38.tyzden.2015;24;105.742857
39.tyzden.2015;18;114.314286
40.tyzden.2015;14;114.071429
41.tyzden.2015;14;81.471429
42.tyzden.2015;19;104.714286
43.tyzden.2015;14;116.514286
44.tyzden.2015;18;113.471429
45.tyzden.2015;18;113.457143
46.tyzden.2015;16;103.085714
47.tyzden.2015;19;109.428571
48.tyzden.2015;19;102.514286
49.tyzden.2015;15;94.442857
50.tyzden.2015;17;108.357143
51.tyzden.2015;21;116.128571
52.tyzden.2015;22;113.218182
