Week;Usmrteni;AE;
1.tyzden.2012;11;99.187500
2.tyzden.2012;5;77.910714
3.tyzden.2012;8;127.202381
4.tyzden.2012;6;208.541667
5.tyzden.2012;3;123.863095
6.tyzden.2012;0;137.494047
7.tyzden.2012;3;210.577381
8.tyzden.2012;16;149.553571
9.tyzden.2012;2;249.339286
10.tyzden.2012;3;396.053571
11.tyzden.2012;9;361.261905
12.tyzden.2012;9;128.392857
13.tyzden.2012;3;173.505952
14.tyzden.2012;1;193.952381
15.tyzden.2012;4;173.321428
16.tyzden.2012;10;179.964286
17.tyzden.2012;8;302.583333
18.tyzden.2012;7;99.023809
19.tyzden.2012;9;271.886905
20.tyzden.2012;2;160.077381
21.tyzden.2012;14;194.488095
22.tyzden.2012;17;165.011905
23.tyzden.2012;5;254.767857
24.tyzden.2012;9;261.041667
25.tyzden.2012;11;133.267857
26.tyzden.2012;13;237.053571
27.tyzden.2012;11;218.136905
28.tyzden.2012;9;442.535714
29.tyzden.2012;6;286.744048
30.tyzden.2012;13;159.785714
31.tyzden.2012;1;192.488095
32.tyzden.2012;2;170.565476
33.tyzden.2012;13;205.791667
34.tyzden.2012;12;212.845238
35.tyzden.2012;4;145.166667
36.tyzden.2012;11;309.898809
37.tyzden.2012;7;82.339286
38.tyzden.2012;13;140.601190
39.tyzden.2012;12;79.047619
40.tyzden.2012;14;135.547619
41.tyzden.2012;6;366.321429
42.tyzden.2012;11;81.803571
43.tyzden.2012;7;80.595238
44.tyzden.2012;6;121.922619
45.tyzden.2012;3;77.732143
46.tyzden.2012;9;162.630952
47.tyzden.2012;8;158.815476
48.tyzden.2012;8;60.904762
49.tyzden.2012;6;38.458333
50.tyzden.2012;7;86.553572
51.tyzden.2012;16;102.744048
52.tyzden.2012;8;45.317708
