Week;Usmrteni;Density;
1.tyzden.2014;6;4.125000
2.tyzden.2014;11;4.395238
3.tyzden.2014;12;3.235119
4.tyzden.2014;7;5.497619
5.tyzden.2014;8;4.263095
6.tyzden.2014;7;6.301190
7.tyzden.2014;14;6.947024
8.tyzden.2014;5;4.470238
9.tyzden.2014;2;5.548214
10.tyzden.2014;2;3.789881
11.tyzden.2014;7;5.654762
12.tyzden.2014;10;6.980357
13.tyzden.2014;2;4.038690
14.tyzden.2014;3;5.464286
15.tyzden.2014;3;4.877976
16.tyzden.2014;3;6.174405
17.tyzden.2014;16;3.258334
18.tyzden.2014;3;9.391072
19.tyzden.2014;3;6.314286
20.tyzden.2014;6;5.800000
21.tyzden.2014;7;5.258929
22.tyzden.2014;6;7.738691
23.tyzden.2014;17;9.915476
24.tyzden.2014;6;3.751191
25.tyzden.2014;3;4.895238
26.tyzden.2014;7;7.319643
27.tyzden.2014;4;8.440476
28.tyzden.2014;6;6.119643
29.tyzden.2014;7;5.569643
30.tyzden.2014;3;7.837500
31.tyzden.2014;2;6.808333
32.tyzden.2014;13;4.891071
33.tyzden.2014;7;6.973214
34.tyzden.2014;17;8.622024
35.tyzden.2014;7;10.090476
36.tyzden.2014;11;6.207738
37.tyzden.2014;6;5.825000
38.tyzden.2014;8;5.928571
39.tyzden.2014;8;5.729167
40.tyzden.2014;5;7.333333
41.tyzden.2014;6;9.777976
42.tyzden.2014;3;8.920833
43.tyzden.2014;6;4.734524
44.tyzden.2014;5;5.021429
45.tyzden.2014;2;7.064881
46.tyzden.2014;12;3.970833
47.tyzden.2014;4;4.721429
48.tyzden.2014;10;7.288690
49.tyzden.2014;5;7.622024
50.tyzden.2014;5;4.978571
51.tyzden.2014;4;5.442262
52.tyzden.2014;11;6.622917
