Week;Usmrteni;Sunspot;
1.tyzden.2015;3;108.250000
2.tyzden.2015;3;102.571429
3.tyzden.2015;12;74.857143
4.tyzden.2015;9;56.571429
5.tyzden.2015;7;132.285714
6.tyzden.2015;1;88.571429
7.tyzden.2015;3;66.142857
8.tyzden.2015;5;60.142857
9.tyzden.2015;3;45.142857
10.tyzden.2015;5;33.857143
11.tyzden.2015;10;47.714286
12.tyzden.2015;9;43.000000
13.tyzden.2015;6;95.000000
14.tyzden.2015;2;44.428571
15.tyzden.2015;5;54.285714
16.tyzden.2015;4;114.000000
17.tyzden.2015;6;103.857143
18.tyzden.2015;12;32.857143
19.tyzden.2015;3;132.571429
20.tyzden.2015;3;140.000000
21.tyzden.2015;6;72.857143
22.tyzden.2015;6;34.142857
23.tyzden.2015;16;74.714286
24.tyzden.2015;1;96.714286
25.tyzden.2015;11;67.714286
26.tyzden.2015;10;34.285714
27.tyzden.2015;10;72.142857
28.tyzden.2015;2;101.142857
29.tyzden.2015;6;48.714286
30.tyzden.2015;7;34.571429
31.tyzden.2015;6;63.142857
32.tyzden.2015;11;90.571429
33.tyzden.2015;8;55.857143
34.tyzden.2015;9;58.857143
35.tyzden.2015;4;58.285714
36.tyzden.2015;10;35.714286
37.tyzden.2015;14;63.142857
38.tyzden.2015;8;69.285714
39.tyzden.2015;5;120.571429
40.tyzden.2015;9;84.285714
41.tyzden.2015;8;25.714286
42.tyzden.2015;17;59.857143
43.tyzden.2015;11;87.428571
44.tyzden.2015;9;81.142857
45.tyzden.2015;15;88.428571
46.tyzden.2015;15;58.285714
47.tyzden.2015;6;47.142857
48.tyzden.2015;8;57.857143
49.tyzden.2015;12;43.000000
50.tyzden.2015;8;74.428571
51.tyzden.2015;16;56.285714
52.tyzden.2015;10;56.363636
