Week;Zraneni;Proton60;
1.tyzden.2010;24;0.095185
2.tyzden.2010;19;0.090476
3.tyzden.2010;26;0.088750
4.tyzden.2010;20;0.088750
5.tyzden.2010;21;0.088036
6.tyzden.2010;23;0.083155
7.tyzden.2010;21;0.084583
8.tyzden.2010;27;0.088988
9.tyzden.2010;22;0.088095
10.tyzden.2010;21;0.077262
11.tyzden.2010;24;0.083274
12.tyzden.2010;20;0.084226
13.tyzden.2010;13;0.082500
14.tyzden.2010;25;0.072976
15.tyzden.2010;18;0.083750
16.tyzden.2010;18;0.086369
17.tyzden.2010;30;0.083036
18.tyzden.2010;19;0.078095
19.tyzden.2010;27;0.082500
20.tyzden.2010;20;0.086190
21.tyzden.2010;25;0.081369
22.tyzden.2010;34;0.079881
23.tyzden.2010;36;0.083214
24.tyzden.2010;23;0.080893
25.tyzden.2010;18;0.080417
26.tyzden.2010;32;0.078155
27.tyzden.2010;23;0.083571
28.tyzden.2010;32;0.087083
29.tyzden.2010;23;0.087619
30.tyzden.2010;23;0.076964
31.tyzden.2010;26;0.074524
32.tyzden.2010;32;0.090774
33.tyzden.2010;15;0.097679
34.tyzden.2010;30;0.077083
35.tyzden.2010;27;0.082798
36.tyzden.2010;25;0.084167
37.tyzden.2010;31;0.077678
38.tyzden.2010;27;0.079464
39.tyzden.2010;17;0.078571
40.tyzden.2010;24;0.084643
41.tyzden.2010;22;0.081607
42.tyzden.2010;20;0.080417
43.tyzden.2010;31;0.075060
44.tyzden.2010;28;0.079583
45.tyzden.2010;29;0.081131
46.tyzden.2010;23;0.076548
47.tyzden.2010;19;0.079762
48.tyzden.2010;14;0.080357
49.tyzden.2010;28;0.081428
50.tyzden.2010;22;0.070952
51.tyzden.2010;23;0.082500
52.tyzden.2010;21;0.081181
1.tyzden.2011;11;0.066713
2.tyzden.2011;12;0.067083
3.tyzden.2011;13;0.068452
4.tyzden.2011;19;0.072798
5.tyzden.2011;10;0.067976
6.tyzden.2011;11;0.069464
7.tyzden.2011;9;0.068155
8.tyzden.2011;11;0.069822
9.tyzden.2011;18;0.065119
10.tyzden.2011;14;0.094167
11.tyzden.2011;12;0.066012
12.tyzden.2011;16;0.103214
13.tyzden.2011;24;0.062262
14.tyzden.2011;14;0.061845
15.tyzden.2011;13;0.062321
16.tyzden.2011;18;0.063036
17.tyzden.2011;16;0.061369
18.tyzden.2011;20;0.061726
19.tyzden.2011;17;0.063095
20.tyzden.2011;23;0.063274
21.tyzden.2011;23;0.062500
22.tyzden.2011;30;0.065833
23.tyzden.2011;21;0.802083
24.tyzden.2011;23;0.059345
25.tyzden.2011;20;0.057679
26.tyzden.2011;31;0.060952
27.tyzden.2011;19;0.060774
28.tyzden.2011;27;0.060417
29.tyzden.2011;19;0.059822
30.tyzden.2011;15;0.061191
31.tyzden.2011;13;0.298869
32.tyzden.2011;20;0.181250
33.tyzden.2011;31;0.060536
34.tyzden.2011;14;0.060595
35.tyzden.2011;20;0.062559
36.tyzden.2011;28;0.115655
37.tyzden.2011;23;0.058393
38.tyzden.2011;19;0.103155
39.tyzden.2011;19;0.059107
40.tyzden.2011;22;0.058928
41.tyzden.2011;15;0.058750
42.tyzden.2011;25;0.061131
43.tyzden.2011;14;0.061786
44.tyzden.2011;19;0.080476
45.tyzden.2011;20;0.059702
46.tyzden.2011;20;0.060536
47.tyzden.2011;21;0.072679
48.tyzden.2011;28;0.061131
49.tyzden.2011;22;0.062560
50.tyzden.2011;26;0.063691
51.tyzden.2011;27;0.062143
52.tyzden.2011;9;0.062014
1.tyzden.2012;12;0.062865
2.tyzden.2012;21;0.062500
3.tyzden.2012;21;0.061845
4.tyzden.2012;16;4.722857
5.tyzden.2012;11;0.099821
6.tyzden.2012;7;0.060357
7.tyzden.2012;15;0.059226
8.tyzden.2012;18;0.061548
9.tyzden.2012;14;0.058155
10.tyzden.2012;14;28.293333
11.tyzden.2012;9;0.393452
12.tyzden.2012;13;0.059167
13.tyzden.2012;11;0.058691
14.tyzden.2012;11;0.056786
15.tyzden.2012;16;0.058810
16.tyzden.2012;17;0.059464
17.tyzden.2012;17;0.057679
18.tyzden.2012;27;0.059524
19.tyzden.2012;29;0.059286
20.tyzden.2012;12;1.324881
21.tyzden.2012;22;0.058809
22.tyzden.2012;16;0.057440
23.tyzden.2012;20;0.055952
24.tyzden.2012;20;0.058869
25.tyzden.2012;24;0.059464
26.tyzden.2012;14;0.057559
27.tyzden.2012;9;0.130119
28.tyzden.2012;13;0.156905
29.tyzden.2012;12;0.224702
30.tyzden.2012;18;0.438988
31.tyzden.2012;14;0.052798
32.tyzden.2012;22;0.051726
33.tyzden.2012;29;0.051607
34.tyzden.2012;28;0.053869
35.tyzden.2012;14;0.056667
36.tyzden.2012;17;0.053869
37.tyzden.2012;20;0.054167
38.tyzden.2012;22;0.055476
39.tyzden.2012;18;0.072976
40.tyzden.2012;26;0.053810
41.tyzden.2012;22;0.050536
42.tyzden.2012;32;0.053690
43.tyzden.2012;6;0.055119
44.tyzden.2012;23;0.053750
45.tyzden.2012;13;0.064583
46.tyzden.2012;18;0.053214
47.tyzden.2012;22;0.051607
48.tyzden.2012;20;0.052143
49.tyzden.2012;27;0.053512
50.tyzden.2012;17;0.053274
51.tyzden.2012;14;0.054286
52.tyzden.2012;20;0.055208
1.tyzden.2013;17;0.055833
2.tyzden.2013;22;0.055298
3.tyzden.2013;10;0.054048
4.tyzden.2013;21;0.056429
5.tyzden.2013;15;0.055059
6.tyzden.2013;11;0.055595
7.tyzden.2013;11;0.056250
8.tyzden.2013;11;0.057083
9.tyzden.2013;13;0.055417
10.tyzden.2013;12;0.060000
11.tyzden.2013;17;0.055952
