Week;Zraneni;Density;
1.tyzden.2015;6;7.843750
2.tyzden.2015;6;6.016071
3.tyzden.2015;22;5.140476
4.tyzden.2015;9;9.785119
5.tyzden.2015;24;10.145238
6.tyzden.2015;12;4.752381
7.tyzden.2015;4;5.895833
8.tyzden.2015;6;8.556548
9.tyzden.2015;6;10.035119
10.tyzden.2015;8;5.698214
11.tyzden.2015;10;8.860714
12.tyzden.2015;14;8.352381
13.tyzden.2015;12;6.630952
14.tyzden.2015;14;7.410119
15.tyzden.2015;15;8.554167
16.tyzden.2015;9;10.413095
17.tyzden.2015;11;6.744643
18.tyzden.2015;15;7.106548
19.tyzden.2015;17;8.360714
20.tyzden.2015;21;7.066071
21.tyzden.2015;19;4.635119
22.tyzden.2015;18;8.333333
23.tyzden.2015;33;9.735714
24.tyzden.2015;22;5.232738
25.tyzden.2015;11;4.937500
26.tyzden.2015;9;4.989881
27.tyzden.2015;18;7.612500
28.tyzden.2015;23;4.990476
29.tyzden.2015;15;3.566667
30.tyzden.2015;20;8.517262
31.tyzden.2015;21;5.947619
32.tyzden.2015;22;4.576786
33.tyzden.2015;14;6.685714
34.tyzden.2015;20;4.907143
35.tyzden.2015;16;8.028571
36.tyzden.2015;22;5.957143
37.tyzden.2015;21;9.337500
38.tyzden.2015;24;5.663690
39.tyzden.2015;18;4.270833
40.tyzden.2015;14;7.012500
41.tyzden.2015;14;5.054167
42.tyzden.2015;19;7.076190
43.tyzden.2015;14;7.889286
44.tyzden.2015;18;7.020238
45.tyzden.2015;18;8.753571
46.tyzden.2015;16;4.763691
47.tyzden.2015;19;8.089881
48.tyzden.2015;19;12.613095
49.tyzden.2015;15;5.552976
50.tyzden.2015;17;3.705357
51.tyzden.2015;21;9.941071
52.tyzden.2015;22;7.171970
1.tyzden.2016;9;5.146667
2.tyzden.2016;18;4.029762
3.tyzden.2016;8;9.631548
4.tyzden.2016;16;8.819048
5.tyzden.2016;8;10.776190
6.tyzden.2016;11;9.239881
7.tyzden.2016;13;6.504167
8.tyzden.2016;16;8.530357
9.tyzden.2016;8;8.948810
10.tyzden.2016;7;8.131548
11.tyzden.2016;18;5.407143
12.tyzden.2016;6;7.090476
13.tyzden.2016;12;5.301786
14.tyzden.2016;12;8.888095
15.tyzden.2016;11;8.705357
16.tyzden.2016;14;6.591071
17.tyzden.2016;20;6.008333
18.tyzden.2016;11;6.328571
19.tyzden.2016;10;5.350000
20.tyzden.2016;12;5.108333
21.tyzden.2016;15;5.054762
22.tyzden.2016;20;7.872619
23.tyzden.2016;24;5.992262
24.tyzden.2016;14;3.892262
25.tyzden.2016;16;5.559524
26.tyzden.2016;15;7.829762
27.tyzden.2016;16;7.376786
28.tyzden.2016;27;3.307143
29.tyzden.2016;9;5.298214
30.tyzden.2016;12;9.042857
31.tyzden.2016;25;6.441667
32.tyzden.2016;27;3.119048
33.tyzden.2016;30;8.163095
34.tyzden.2016;15;5.239881
35.tyzden.2016;23;6.623810
36.tyzden.2016;24;3.773810
37.tyzden.2016;30;11.416071
38.tyzden.2016;18;7.378571
39.tyzden.2016;13;4.313690
40.tyzden.2016;19;4.311905
41.tyzden.2016;11;6.969643
42.tyzden.2016;16;5.344048
43.tyzden.2016;16;5.167857
44.tyzden.2016;17;6.482738
45.tyzden.2016;16;10.313095
46.tyzden.2016;17;6.115476
47.tyzden.2016;23;6.165476
48.tyzden.2016;13;7.665476
49.tyzden.2016;12;9.345238
50.tyzden.2016;21;5.515476
51.tyzden.2016;12;5.207143
52.tyzden.2016;9;6.529167
1.tyzden.2017;16;5.597396
2.tyzden.2017;7;6.678571
3.tyzden.2017;10;8.254167
4.tyzden.2017;6;6.014881
5.tyzden.2017;20;4.385119
6.tyzden.2017;6;4.941667
7.tyzden.2017;12;9.834524
8.tyzden.2017;10;5.291071
9.tyzden.2017;12;5.713690
10.tyzden.2017;11;4.092262
11.tyzden.2017;9;8.226786
12.tyzden.2017;16;6.097024
13.tyzden.2017;22;4.092262
14.tyzden.2017;10;6.700000
15.tyzden.2017;16;6.030952
16.tyzden.2017;15;7.647619
17.tyzden.2017;13;3.032738
18.tyzden.2017;27;7.933929
19.tyzden.2017;20;11.845238
20.tyzden.2017;21;6.488691
21.tyzden.2017;16;5.985714
22.tyzden.2017;21;6.760119
23.tyzden.2017;16;10.350000
24.tyzden.2017;13;5.092857
25.tyzden.2017;13;5.783929
26.tyzden.2017;33;5.821429
27.tyzden.2017;18;8.004167
28.tyzden.2017;14;5.564881
29.tyzden.2017;25;3.633333
30.tyzden.2017;20;3.248810
31.tyzden.2017;35;6.827976
32.tyzden.2017;17;4.058928
33.tyzden.2017;24;4.808333
34.tyzden.2017;15;5.047024
35.tyzden.2017;17;6.244643
36.tyzden.2017;14;3.708929
37.tyzden.2017;24;5.890476
38.tyzden.2017;15;5.837500
39.tyzden.2017;17;6.286309
40.tyzden.2017;13;6.123214
41.tyzden.2017;22;6.674405
42.tyzden.2017;22;6.519048
43.tyzden.2017;8;6.583929
44.tyzden.2017;14;9.402381
45.tyzden.2017;21;6.591667
46.tyzden.2017;20;7.480357
47.tyzden.2017;14;7.477381
48.tyzden.2017;13;6.776190
49.tyzden.2017;26;7.425595
50.tyzden.2017;16;8.352976
51.tyzden.2017;15;6.913690
52.tyzden.2017;10;6.565476
