Week;Usmrteni;Sunspot;
1.tyzden.2010;9;12.222222
2.tyzden.2010;6;28.571429
3.tyzden.2010;8;18.714286
4.tyzden.2010;5;20.857143
5.tyzden.2010;6;17.285714
6.tyzden.2010;4;47.285714
7.tyzden.2010;9;28.428571
8.tyzden.2010;6;21.285714
9.tyzden.2010;0;25.285714
10.tyzden.2010;2;18.571429
11.tyzden.2010;7;25.285714
12.tyzden.2010;9;21.285714
13.tyzden.2010;5;27.428571
14.tyzden.2010;3;23.000000
15.tyzden.2010;4;4.142857
16.tyzden.2010;4;2.571429
17.tyzden.2010;10;6.857143
18.tyzden.2010;4;30.000000
19.tyzden.2010;5;0.000000
20.tyzden.2010;3;5.000000
21.tyzden.2010;3;18.000000
22.tyzden.2010;5;22.142857
23.tyzden.2010;6;29.142857
24.tyzden.2010;9;12.714286
25.tyzden.2010;3;15.428571
26.tyzden.2010;9;13.428571
27.tyzden.2010;10;18.714286
28.tyzden.2010;10;24.571429
29.tyzden.2010;8;30.857143
30.tyzden.2010;4;32.000000
31.tyzden.2010;3;34.857143
32.tyzden.2010;6;48.857143
33.tyzden.2010;5;23.571429
34.tyzden.2010;19;11.714286
35.tyzden.2010;6;40.142857
36.tyzden.2010;9;16.285714
37.tyzden.2010;5;34.285714
38.tyzden.2010;10;39.857143
39.tyzden.2010;7;46.571429
40.tyzden.2010;5;10.857143
41.tyzden.2010;10;27.000000
42.tyzden.2010;7;49.571429
43.tyzden.2010;12;47.714286
44.tyzden.2010;5;23.857143
45.tyzden.2010;9;45.714286
46.tyzden.2010;11;51.000000
47.tyzden.2010;16;20.142857
48.tyzden.2010;5;34.571429
49.tyzden.2010;8;32.428571
50.tyzden.2010;2;21.571429
51.tyzden.2010;8;10.428571
52.tyzden.2010;1;24.666667
1.tyzden.2011;11;38.555556
2.tyzden.2011;6;16.857143
3.tyzden.2011;9;30.428571
4.tyzden.2011;6;21.285714
5.tyzden.2011;1;24.857143
6.tyzden.2011;12;51.285714
7.tyzden.2011;6;78.428571
8.tyzden.2011;2;34.142857
9.tyzden.2011;11;83.857143
10.tyzden.2011;9;104.857143
11.tyzden.2011;8;39.285714
12.tyzden.2011;6;68.857143
13.tyzden.2011;10;85.857143
14.tyzden.2011;7;68.428571
15.tyzden.2011;6;97.571429
16.tyzden.2011;10;74.857143
17.tyzden.2011;10;68.142857
18.tyzden.2011;6;61.285714
19.tyzden.2011;2;61.571429
20.tyzden.2011;14;44.428571
21.tyzden.2011;10;48.857143
22.tyzden.2011;11;115.285714
23.tyzden.2011;9;40.714286
24.tyzden.2011;6;47.000000
25.tyzden.2011;9;48.428571
26.tyzden.2011;7;40.571429
27.tyzden.2011;10;45.857143
28.tyzden.2011;17;76.000000
29.tyzden.2011;10;70.714286
30.tyzden.2011;6;73.000000
31.tyzden.2011;5;88.714286
32.tyzden.2011;6;36.000000
33.tyzden.2011;10;49.285714
34.tyzden.2011;11;78.857143
35.tyzden.2011;4;111.857143
36.tyzden.2011;6;82.142857
37.tyzden.2011;10;162.571429
38.tyzden.2011;16;115.857143
39.tyzden.2011;6;114.857143
40.tyzden.2011;12;96.857143
41.tyzden.2011;11;141.857143
42.tyzden.2011;15;165.428571
43.tyzden.2011;16;105.000000
44.tyzden.2011;6;118.857143
45.tyzden.2011;5;167.428571
46.tyzden.2011;12;135.428571
47.tyzden.2011;4;135.857143
48.tyzden.2011;11;133.857143
49.tyzden.2011;8;128.857143
50.tyzden.2011;10;79.571429
51.tyzden.2011;14;102.714286
52.tyzden.2011;9;106.333333
1.tyzden.2012;11;106.000000
2.tyzden.2012;5;86.000000
3.tyzden.2012;8;121.285714
4.tyzden.2012;6;70.142857
5.tyzden.2012;3;55.285714
6.tyzden.2012;0;36.714286
7.tyzden.2012;3;57.000000
8.tyzden.2012;16;53.714286
9.tyzden.2012;2;43.285714
10.tyzden.2012;3;108.000000
11.tyzden.2012;9;88.571429
12.tyzden.2012;9;80.142857
13.tyzden.2012;3;87.714286
14.tyzden.2012;1;53.714286
15.tyzden.2012;4;44.714286
16.tyzden.2012;10;125.142857
17.tyzden.2012;8;120.428571
18.tyzden.2012;7;93.285714
19.tyzden.2012;9;95.428571
20.tyzden.2012;2;116.428571
21.tyzden.2012;14;87.142857
22.tyzden.2012;17;112.285714
23.tyzden.2012;5;130.428571
24.tyzden.2012;9;112.285714
25.tyzden.2012;11;29.428571
26.tyzden.2012;13;77.571429
27.tyzden.2012;11;129.714286
28.tyzden.2012;9;119.285714
29.tyzden.2012;6;53.857143
30.tyzden.2012;13;88.000000
31.tyzden.2012;1;138.000000
32.tyzden.2012;2;119.714286
33.tyzden.2012;13;49.285714
34.tyzden.2012;12;73.857143
35.tyzden.2012;4;114.428571
36.tyzden.2012;11;119.142857
37.tyzden.2012;7;64.857143
38.tyzden.2012;13;69.142857
39.tyzden.2012;12;107.428571
40.tyzden.2012;14;59.857143
41.tyzden.2012;6;75.142857
42.tyzden.2012;11;99.285714
43.tyzden.2012;7;78.428571
44.tyzden.2012;6;52.142857
45.tyzden.2012;3;68.000000
46.tyzden.2012;9;132.428571
47.tyzden.2012;8;95.857143
48.tyzden.2012;8;67.714286
49.tyzden.2012;6;44.142857
50.tyzden.2012;7;59.428571
51.tyzden.2012;16;65.857143
52.tyzden.2012;8;59.375000
