Week;Zraneni;Sunspot;
1.tyzden.2018;12;6.714286
2.tyzden.2018;22;10.428571
3.tyzden.2018;18;9.714286
4.tyzden.2018;15;0.000000
5.tyzden.2018;10;4.857143
6.tyzden.2018;18;21.285714
7.tyzden.2018;15;13.714286
8.tyzden.2018;13;0.000000
9.tyzden.2018;10;9.428571
10.tyzden.2018;15;0.000000
11.tyzden.2018;16;4.000000
12.tyzden.2018;9;0.000000
13.tyzden.2018;16;5.142857
14.tyzden.2018;22;0.000000
15.tyzden.2018;14;9.285714
16.tyzden.2018;30;14.428571
17.tyzden.2018;12;13.000000
18.tyzden.2018;13;6.000000
19.tyzden.2018;9;14.857143
20.tyzden.2018;19;0.000000
21.tyzden.2018;18;25.000000
22.tyzden.2018;22;20.285714
23.tyzden.2018;27;3.000000
24.tyzden.2018;14;11.857143
25.tyzden.2018;18;37.571429
26.tyzden.2018;18;6.285714
27.tyzden.2018;19;0.000000
28.tyzden.2018;18;5.285714
29.tyzden.2018;26;1.714286
30.tyzden.2018;28;0.000000
31.tyzden.2018;31;3.285714
32.tyzden.2018;23;0.000000
33.tyzden.2018;17;10.714286
34.tyzden.2018;37;21.142857
35.tyzden.2018;15;3.428571
36.tyzden.2018;13;4.285714
37.tyzden.2018;14;6.000000
38.tyzden.2018;17;1.857143
39.tyzden.2018;14;2.142857
40.tyzden.2018;35;7.714286
41.tyzden.2018;19;9.571429
42.tyzden.2018;19;4.428571
43.tyzden.2018;13;0.000000
44.tyzden.2018;21;0.000000
45.tyzden.2018;23;4.714286
46.tyzden.2018;22;13.428571
47.tyzden.2018;23;5.857143
48.tyzden.2018;17;1.428571
49.tyzden.2018;23;8.714286
50.tyzden.2018;22;5.000000
51.tyzden.2018;20;0.000000
52.tyzden.2018;6;0.000000
