Week;Usmrteni;Temperature;
1.tyzden.2011;11;91540.023148
2.tyzden.2011;6;109855.053571
3.tyzden.2011;9;73039.380952
4.tyzden.2011;6;25294.244048
5.tyzden.2011;1;100872.029762
6.tyzden.2011;12;61494.452381
7.tyzden.2011;6;126887.458334
8.tyzden.2011;2;53916.523810
9.tyzden.2011;11;129179.535714
10.tyzden.2011;9;79899.875000
11.tyzden.2011;8;69265.488095
12.tyzden.2011;6;84090.345238
13.tyzden.2011;10;102848.500000
14.tyzden.2011;7;98992.863095
15.tyzden.2011;6;89798.029762
16.tyzden.2011;10;97567.291667
17.tyzden.2011;10;121459.625000
18.tyzden.2011;6;83563.404762
19.tyzden.2011;2;58798.571429
20.tyzden.2011;14;91083.047619
21.tyzden.2011;10;154931.809524
22.tyzden.2011;11;87856.565476
23.tyzden.2011;9;127996.773809
24.tyzden.2011;6;95707.898809
25.tyzden.2011;9;129376.541667
26.tyzden.2011;7;55808.785714
27.tyzden.2011;10;74144.077381
28.tyzden.2011;17;142582.476191
29.tyzden.2011;10;157926.488095
30.tyzden.2011;6;134322.690476
31.tyzden.2011;5;153217.458333
32.tyzden.2011;6;88556.839286
33.tyzden.2011;10;79437.309524
34.tyzden.2011;11;86465.726190
35.tyzden.2011;4;75410.005952
36.tyzden.2011;6;110043.232143
37.tyzden.2011;10;101667.541667
38.tyzden.2011;16;66720.738095
39.tyzden.2011;6;116042.755952
40.tyzden.2011;12;41790.898810
41.tyzden.2011;11;73410.386905
42.tyzden.2011;15;56306.470238
43.tyzden.2011;16;72801.833333
44.tyzden.2011;6;40720.309524
45.tyzden.2011;5;81879.113095
46.tyzden.2011;12;65432.654762
47.tyzden.2011;4;85682.095238
48.tyzden.2011;11;89326.529762
49.tyzden.2011;8;59263.511905
50.tyzden.2011;10;49119.821428
51.tyzden.2011;14;72568.369048
52.tyzden.2011;9;42503.618055
1.tyzden.2012;11;64917.911458
2.tyzden.2012;5;84303.047619
3.tyzden.2012;8;71159.130952
4.tyzden.2012;6;113479.684524
5.tyzden.2012;3;78540.458333
6.tyzden.2012;0;80773.619048
7.tyzden.2012;3;54444.583333
8.tyzden.2012;16;102750.273810
9.tyzden.2012;2;65026.232143
10.tyzden.2012;3;156091.750000
11.tyzden.2012;9;146948.035714
12.tyzden.2012;9;66217.458333
13.tyzden.2012;3;62082.535714
14.tyzden.2012;1;38524.154762
15.tyzden.2012;4;97326.047619
16.tyzden.2012;10;60614.119048
17.tyzden.2012;8;133452.779762
18.tyzden.2012;7;30128.250000
19.tyzden.2012;9;131023.559524
20.tyzden.2012;2;66765.315476
21.tyzden.2012;14;102891.345238
22.tyzden.2012;17;60776.071429
23.tyzden.2012;5;134709.988095
24.tyzden.2012;9;70518.708333
25.tyzden.2012;11;86640.238095
26.tyzden.2012;13;127615.345238
27.tyzden.2012;11;79351.922619
28.tyzden.2012;9;78641.517857
29.tyzden.2012;6;130137.595238
30.tyzden.2012;13;63946.785714
31.tyzden.2012;1;71895.303571
32.tyzden.2012;2;51925.625000
33.tyzden.2012;13;92471.630952
34.tyzden.2012;12;122948.976190
35.tyzden.2012;4;79592.934524
36.tyzden.2012;11;68146.601190
37.tyzden.2012;7;64760.875000
38.tyzden.2012;13;86773.071429
39.tyzden.2012;12;55966.017857
40.tyzden.2012;14;43499.672619
41.tyzden.2012;6;106573.410714
42.tyzden.2012;11;125716.214286
43.tyzden.2012;7;45011.803571
44.tyzden.2012;6;35968.446429
45.tyzden.2012;3;51751.660714
46.tyzden.2012;9;84463.541667
47.tyzden.2012;8;69723.041667
48.tyzden.2012;8;37521.410714
49.tyzden.2012;6;45815.880952
50.tyzden.2012;7;48919.672619
51.tyzden.2012;16;83263.904762
52.tyzden.2012;8;42918.750000
1.tyzden.2013;5;33846.590278
2.tyzden.2013;3;61105.446428
3.tyzden.2013;2;77879.565476
4.tyzden.2013;6;67729.696429
5.tyzden.2013;4;69885.000000
6.tyzden.2013;4;56372.755952
7.tyzden.2013;3;39739.470238
8.tyzden.2013;1;62192.952381
9.tyzden.2013;10;94041.702381
10.tyzden.2013;6;37259.375000
11.tyzden.2013;3;79724.160714
12.tyzden.2013;8;62798.607143
13.tyzden.2013;6;117779.797619
14.tyzden.2013;1;33664.369048
15.tyzden.2013;5;68725.089286
16.tyzden.2013;4;26985.785714
17.tyzden.2013;2;95949.809524
18.tyzden.2013;6;68184.226191
19.tyzden.2013;2;90774.059524
20.tyzden.2013;3;57628.303572
21.tyzden.2013;3;126406.113095
22.tyzden.2013;1;192562.886905
23.tyzden.2013;1;77088.892857
24.tyzden.2013;7;47926.255952
25.tyzden.2013;5;131932.553571
26.tyzden.2013;7;89253.422619
27.tyzden.2013;7;44099.029762
28.tyzden.2013;9;55405.755952
29.tyzden.2013;12;85794.005952
30.tyzden.2013;4;90333.755953
31.tyzden.2013;16;59572.166666
32.tyzden.2013;10;97341.916667
33.tyzden.2013;10;144892.190476
34.tyzden.2013;5;76607.160714
35.tyzden.2013;3;81609.303572
36.tyzden.2013;7;73921.398810
