Week;Usmrteni;PCS;
1.tyzden.2015;3;1.215318
2.tyzden.2015;3;1.422316
3.tyzden.2015;12;0.752974
4.tyzden.2015;9;0.822043
5.tyzden.2015;7;1.453678
6.tyzden.2015;1;1.473972
7.tyzden.2015;3;0.281296
8.tyzden.2015;5;1.286091
9.tyzden.2015;3;1.221971
10.tyzden.2015;5;1.286582
11.tyzden.2015;10;0.433692
12.tyzden.2015;9;2.322486
13.tyzden.2015;6;1.034782
14.tyzden.2015;2;0.452269
15.tyzden.2015;5;0.754572
16.tyzden.2015;4;1.537400
17.tyzden.2015;6;0.393746
18.tyzden.2015;12;0.465052
19.tyzden.2015;3;0.630044
20.tyzden.2015;3;1.473986
21.tyzden.2015;6;0.261472
22.tyzden.2015;6;0.249637
23.tyzden.2015;16;0.006312
24.tyzden.2015;1;1.280528
25.tyzden.2015;11;0.681449
26.tyzden.2015;10;1.939063
27.tyzden.2015;10;0.456228
28.tyzden.2015;2;0.720705
29.tyzden.2015;6;0.711247
30.tyzden.2015;7;0.598838
31.tyzden.2015;6;0.787586
32.tyzden.2015;11;0.904320
33.tyzden.2015;8;1.309493
34.tyzden.2015;9;1.351318
35.tyzden.2015;4;2.071070
36.tyzden.2015;10;0.926151
37.tyzden.2015;14;2.339871
38.tyzden.2015;8;1.456604
39.tyzden.2015;5;0.537310
40.tyzden.2015;9;1.351160
41.tyzden.2015;8;2.576864
42.tyzden.2015;17;1.956098
43.tyzden.2015;11;0.826830
44.tyzden.2015;9;0.702664
45.tyzden.2015;15;2.197671
46.tyzden.2015;15;2.061126
47.tyzden.2015;6;1.101806
48.tyzden.2015;8;0.429168
49.tyzden.2015;12;1.462301
50.tyzden.2015;8;1.780735
51.tyzden.2015;16;1.876256
52.tyzden.2015;10;1.473451
