Week;Zraneni;Proton10;
1.tyzden.2010;24;0.238056
2.tyzden.2010;19;0.232678
3.tyzden.2010;26;0.229702
4.tyzden.2010;20;0.227619
5.tyzden.2010;21;0.225417
6.tyzden.2010;23;0.220060
7.tyzden.2010;21;0.220833
8.tyzden.2010;27;0.225714
9.tyzden.2010;22;0.225238
10.tyzden.2010;21;0.207262
11.tyzden.2010;24;0.214167
12.tyzden.2010;20;0.215476
13.tyzden.2010;13;0.212679
14.tyzden.2010;25;0.193036
15.tyzden.2010;18;0.209048
16.tyzden.2010;18;0.213036
17.tyzden.2010;30;0.214881
18.tyzden.2010;19;0.198928
19.tyzden.2010;27;0.206488
20.tyzden.2010;20;0.220714
21.tyzden.2010;25;0.209881
22.tyzden.2010;34;0.199940
23.tyzden.2010;36;0.223810
24.tyzden.2010;23;0.222679
25.tyzden.2010;18;0.204643
26.tyzden.2010;32;0.199405
27.tyzden.2010;23;0.210000
28.tyzden.2010;32;0.222381
29.tyzden.2010;23;0.220655
30.tyzden.2010;23;0.203155
31.tyzden.2010;26;0.333750
32.tyzden.2010;32;0.553631
33.tyzden.2010;15;0.419226
34.tyzden.2010;30;0.206786
35.tyzden.2010;27;0.213809
36.tyzden.2010;25;0.222619
37.tyzden.2010;31;0.198571
38.tyzden.2010;27;0.206250
39.tyzden.2010;17;0.199643
40.tyzden.2010;24;0.206072
41.tyzden.2010;22;0.198274
42.tyzden.2010;20;0.198512
43.tyzden.2010;31;0.189762
44.tyzden.2010;28;0.205833
45.tyzden.2010;29;0.206250
46.tyzden.2010;23;0.191905
47.tyzden.2010;19;0.198988
48.tyzden.2010;14;0.201131
49.tyzden.2010;28;0.200119
50.tyzden.2010;22;0.185595
51.tyzden.2010;23;0.202560
52.tyzden.2010;21;0.200625
