Week;Zraneni;Proton60;
1.tyzden.2012;12;0.062865
2.tyzden.2012;21;0.062500
3.tyzden.2012;21;0.061845
4.tyzden.2012;16;4.722857
5.tyzden.2012;11;0.099821
6.tyzden.2012;7;0.060357
7.tyzden.2012;15;0.059226
8.tyzden.2012;18;0.061548
9.tyzden.2012;14;0.058155
10.tyzden.2012;14;28.293333
11.tyzden.2012;9;0.393452
12.tyzden.2012;13;0.059167
13.tyzden.2012;11;0.058691
14.tyzden.2012;11;0.056786
15.tyzden.2012;16;0.058810
16.tyzden.2012;17;0.059464
17.tyzden.2012;17;0.057679
18.tyzden.2012;27;0.059524
19.tyzden.2012;29;0.059286
20.tyzden.2012;12;1.324881
21.tyzden.2012;22;0.058809
22.tyzden.2012;16;0.057440
23.tyzden.2012;20;0.055952
24.tyzden.2012;20;0.058869
25.tyzden.2012;24;0.059464
26.tyzden.2012;14;0.057559
27.tyzden.2012;9;0.130119
28.tyzden.2012;13;0.156905
29.tyzden.2012;12;0.224702
30.tyzden.2012;18;0.438988
31.tyzden.2012;14;0.052798
32.tyzden.2012;22;0.051726
33.tyzden.2012;29;0.051607
34.tyzden.2012;28;0.053869
35.tyzden.2012;14;0.056667
36.tyzden.2012;17;0.053869
37.tyzden.2012;20;0.054167
38.tyzden.2012;22;0.055476
39.tyzden.2012;18;0.072976
40.tyzden.2012;26;0.053810
41.tyzden.2012;22;0.050536
42.tyzden.2012;32;0.053690
43.tyzden.2012;6;0.055119
44.tyzden.2012;23;0.053750
45.tyzden.2012;13;0.064583
46.tyzden.2012;18;0.053214
47.tyzden.2012;22;0.051607
48.tyzden.2012;20;0.052143
49.tyzden.2012;27;0.053512
50.tyzden.2012;17;0.053274
51.tyzden.2012;14;0.054286
52.tyzden.2012;20;0.055208
1.tyzden.2013;17;0.055833
2.tyzden.2013;22;0.055298
3.tyzden.2013;10;0.054048
4.tyzden.2013;21;0.056429
5.tyzden.2013;15;0.055059
6.tyzden.2013;11;0.055595
7.tyzden.2013;11;0.056250
8.tyzden.2013;11;0.057083
9.tyzden.2013;13;0.055417
10.tyzden.2013;12;0.060000
11.tyzden.2013;17;0.055952
12.tyzden.2013;9;0.052262
13.tyzden.2013;16;0.054226
14.tyzden.2013;7;0.055952
15.tyzden.2013;13;0.461012
16.tyzden.2013;14;0.055238
17.tyzden.2013;15;0.064048
18.tyzden.2013;14;0.055059
19.tyzden.2013;16;0.052619
20.tyzden.2013;34;0.066607
21.tyzden.2013;12;0.680000
22.tyzden.2013;11;0.068691
23.tyzden.2013;15;0.049940
24.tyzden.2013;25;0.050000
25.tyzden.2013;14;0.054762
26.tyzden.2013;18;0.049048
27.tyzden.2013;11;0.050655
28.tyzden.2013;21;0.048452
29.tyzden.2013;25;0.051667
30.tyzden.2013;16;0.051012
31.tyzden.2013;25;0.050000
32.tyzden.2013;27;0.049405
33.tyzden.2013;26;0.050774
34.tyzden.2013;12;0.050893
35.tyzden.2013;19;0.049584
36.tyzden.2013;19;0.047857
37.tyzden.2013;19;0.049702
38.tyzden.2013;20;0.049881
39.tyzden.2013;14;0.050357
40.tyzden.2013;9;0.109167
41.tyzden.2013;24;0.055833
42.tyzden.2013;23;0.049941
43.tyzden.2013;19;0.054702
44.tyzden.2013;18;0.117143
45.tyzden.2013;19;0.051786
46.tyzden.2013;20;0.048928
47.tyzden.2013;10;0.053274
48.tyzden.2013;13;0.049226
49.tyzden.2013;20;0.049048
50.tyzden.2013;12;0.047798
51.tyzden.2013;18;0.049762
52.tyzden.2013;20;0.071528
1.tyzden.2014;15;0.049000
2.tyzden.2014;15;2.220298
3.tyzden.2014;11;0.050119
4.tyzden.2014;8;0.050774
5.tyzden.2014;15;0.050000
6.tyzden.2014;21;0.048750
7.tyzden.2014;19;0.049107
8.tyzden.2014;24;0.061845
9.tyzden.2014;11;0.522619
10.tyzden.2014;20;0.050536
11.tyzden.2014;11;0.047857
12.tyzden.2014;13;0.048214
13.tyzden.2014;12;0.051191
14.tyzden.2014;15;0.048690
15.tyzden.2014;23;0.048333
16.tyzden.2014;11;0.131012
17.tyzden.2014;10;0.047321
18.tyzden.2014;14;0.051547
19.tyzden.2014;11;0.051429
20.tyzden.2014;17;0.050298
21.tyzden.2014;19;0.049286
22.tyzden.2014;13;0.049643
23.tyzden.2014;20;0.050595
24.tyzden.2014;16;0.051547
25.tyzden.2014;13;0.046369
26.tyzden.2014;11;0.049048
27.tyzden.2014;16;0.050179
28.tyzden.2014;25;0.050000
29.tyzden.2014;22;0.049048
30.tyzden.2014;17;0.050595
31.tyzden.2014;12;0.051191
32.tyzden.2014;9;0.050417
33.tyzden.2014;16;0.051190
34.tyzden.2014;24;0.051429
35.tyzden.2014;11;0.054107
36.tyzden.2014;17;0.476309
37.tyzden.2014;11;0.275238
38.tyzden.2014;17;0.056488
39.tyzden.2014;17;0.060595
40.tyzden.2014;17;0.050298
41.tyzden.2014;19;0.052619
42.tyzden.2014;16;0.057441
43.tyzden.2014;25;0.050119
44.tyzden.2014;13;0.052798
45.tyzden.2014;19;0.051310
46.tyzden.2014;11;0.053512
47.tyzden.2014;14;0.056548
48.tyzden.2014;21;0.053393
49.tyzden.2014;18;0.048393
50.tyzden.2014;20;0.061905
51.tyzden.2014;18;0.060833
52.tyzden.2014;18;0.047333
