Week;Usmrteni;AU;
1.tyzden.2016;6;51.600000
2.tyzden.2016;11;56.303572
3.tyzden.2016;7;77.869048
4.tyzden.2016;6;35.589286
5.tyzden.2016;6;57.928571
6.tyzden.2016;4;71.976191
7.tyzden.2016;4;99.184524
8.tyzden.2016;7;39.119048
9.tyzden.2016;3;41.815476
10.tyzden.2016;0;74.202381
11.tyzden.2016;3;111.113095
12.tyzden.2016;2;42.607143
13.tyzden.2016;6;65.702381
14.tyzden.2016;0;53.029762
15.tyzden.2016;13;121.369048
16.tyzden.2016;3;42.726191
17.tyzden.2016;7;60.065476
18.tyzden.2016;3;127.339286
19.tyzden.2016;11;105.202381
20.tyzden.2016;5;94.214286
21.tyzden.2016;4;72.136905
22.tyzden.2016;2;80.559524
23.tyzden.2016;9;89.779762
24.tyzden.2016;7;78.333333
25.tyzden.2016;6;71.607143
26.tyzden.2016;11;66.952381
27.tyzden.2016;8;104.660714
28.tyzden.2016;9;93.244048
29.tyzden.2016;8;75.702381
30.tyzden.2016;5;87.839286
31.tyzden.2016;9;102.696429
32.tyzden.2016;3;88.982143
33.tyzden.2016;7;53.708333
34.tyzden.2016;5;67.839286
35.tyzden.2016;8;125.244048
36.tyzden.2016;5;68.886905
37.tyzden.2016;18;58.648810
38.tyzden.2016;11;57.470238
39.tyzden.2016;10;108.678572
40.tyzden.2016;4;56.565476
41.tyzden.2016;8;64.815476
42.tyzden.2016;9;42.869048
43.tyzden.2016;10;143.172619
44.tyzden.2016;8;59.726190
45.tyzden.2016;2;63.077381
46.tyzden.2016;8;30.250000
47.tyzden.2016;13;63.297619
48.tyzden.2016;8;23.648809
49.tyzden.2016;8;66.803572
50.tyzden.2016;9;28.500000
51.tyzden.2016;8;70.309524
52.tyzden.2016;4;50.083333
