Week;Usmrteni;Solar;
1.tyzden.2016;6;98.510000
2.tyzden.2016;11;100.185714
3.tyzden.2016;7;97.528571
4.tyzden.2016;6;105.071429
5.tyzden.2016;6;109.885714
6.tyzden.2016;4;109.628571
7.tyzden.2016;4;97.085714
8.tyzden.2016;7;89.157143
9.tyzden.2016;3;95.100000
10.tyzden.2016;0;93.585714
11.tyzden.2016;3;90.185714
12.tyzden.2016;2;86.457143
13.tyzden.2016;6;83.700000
14.tyzden.2016;0;94.614286
15.tyzden.2016;13;111.400000
16.tyzden.2016;3;83.814286
17.tyzden.2016;7;91.728571
18.tyzden.2016;3;89.942857
19.tyzden.2016;11;97.142857
20.tyzden.2016;5;102.542857
21.tyzden.2016;4;93.571429
22.tyzden.2016;2;86.200000
23.tyzden.2016;9;86.785714
24.tyzden.2016;7;89.857143
25.tyzden.2016;6;81.128571
26.tyzden.2016;11;75.342857
27.tyzden.2016;8;85.700000
28.tyzden.2016;9;102.228571
29.tyzden.2016;8;99.500000
30.tyzden.2016;5;73.928571
31.tyzden.2016;9;81.371429
32.tyzden.2016;3;95.471429
33.tyzden.2016;7;84.128571
34.tyzden.2016;5;83.028571
35.tyzden.2016;8;97.714286
36.tyzden.2016;5;93.371429
37.tyzden.2016;18;85.042857
38.tyzden.2016;11;85.271429
39.tyzden.2016;10;83.614286
40.tyzden.2016;4;99.142857
41.tyzden.2016;8;92.785714
42.tyzden.2016;9;76.000000
43.tyzden.2016;10;76.800000
44.tyzden.2016;8;75.100000
45.tyzden.2016;2;76.742857
46.tyzden.2016;8;75.957143
47.tyzden.2016;13;77.071429
48.tyzden.2016;8;81.942857
49.tyzden.2016;8;73.585714
50.tyzden.2016;9;69.714286
51.tyzden.2016;8;71.442857
52.tyzden.2016;4;71.133333
