Week;Zraneni;PCN;
1.tyzden.2014;15;1.055642
2.tyzden.2014;15;0.778225
3.tyzden.2014;11;0.274493
4.tyzden.2014;8;0.670240
5.tyzden.2014;15;0.434377
6.tyzden.2014;21;0.996943
7.tyzden.2014;19;0.637827
8.tyzden.2014;24;2.012522
9.tyzden.2014;11;0.724731
10.tyzden.2014;20;0.517863
11.tyzden.2014;11;0.575489
12.tyzden.2014;13;0.592342
13.tyzden.2014;12;0.599115
14.tyzden.2014;15;0.585571
15.tyzden.2014;23;1.249765
16.tyzden.2014;11;0.797129
17.tyzden.2014;10;1.127491
18.tyzden.2014;14;0.901791
19.tyzden.2014;11;1.228212
20.tyzden.2014;17;0.485602
21.tyzden.2014;19;0.890611
22.tyzden.2014;13;0.501363
23.tyzden.2014;20;1.056561
24.tyzden.2014;16;0.727352
25.tyzden.2014;13;1.385043
26.tyzden.2014;11;0.454952
27.tyzden.2014;16;0.624753
28.tyzden.2014;25;0.899563
29.tyzden.2014;22;0.844319
30.tyzden.2014;17;0.393510
31.tyzden.2014;12;0.780198
32.tyzden.2014;9;1.069509
33.tyzden.2014;16;0.630703
34.tyzden.2014;24;0.524391
35.tyzden.2014;11;1.244664
36.tyzden.2014;17;1.143499
37.tyzden.2014;11;0.730615
38.tyzden.2014;17;0.498730
39.tyzden.2014;17;1.502386
40.tyzden.2014;17;0.936876
41.tyzden.2014;19;0.793564
42.tyzden.2014;16;0.840520
43.tyzden.2014;25;1.404200
44.tyzden.2014;13;0.600527
45.tyzden.2014;19;0.450344
46.tyzden.2014;11;0.793048
47.tyzden.2014;14;0.947936
48.tyzden.2014;21;0.205791
49.tyzden.2014;18;0.816742
50.tyzden.2014;20;1.051365
51.tyzden.2014;18;0.871967
52.tyzden.2014;18;0.887210
