Week;Zraneni;AU;
1.tyzden.2012;12;37.218750
2.tyzden.2012;21;34.053571
3.tyzden.2012;21;52.488095
4.tyzden.2012;16;79.125000
5.tyzden.2012;11;52.517857
6.tyzden.2012;7;53.732143
7.tyzden.2012;15;78.666667
8.tyzden.2012;18;51.744047
9.tyzden.2012;14;95.720238
10.tyzden.2012;14;137.559524
11.tyzden.2012;9;121.065476
12.tyzden.2012;13;52.946429
13.tyzden.2012;11;72.946428
14.tyzden.2012;11;79.785714
15.tyzden.2012;16;65.250000
16.tyzden.2012;17;80.934524
17.tyzden.2012;17;113.053571
18.tyzden.2012;27;49.011905
19.tyzden.2012;29;107.386905
20.tyzden.2012;12;73.505952
21.tyzden.2012;22;86.815476
22.tyzden.2012;16;79.880952
23.tyzden.2012;20;106.339286
24.tyzden.2012;20;120.851191
25.tyzden.2012;24;59.416667
26.tyzden.2012;14;111.333333
27.tyzden.2012;9;102.178572
28.tyzden.2012;13;182.505952
29.tyzden.2012;12;114.601190
30.tyzden.2012;18;75.839286
31.tyzden.2012;14;84.047619
32.tyzden.2012;22;81.125000
33.tyzden.2012;29;82.970238
34.tyzden.2012;28;78.982143
35.tyzden.2012;14;64.202381
36.tyzden.2012;17;131.821429
37.tyzden.2012;20;36.041667
38.tyzden.2012;22;53.767857
39.tyzden.2012;18;32.452381
40.tyzden.2012;26;44.761905
41.tyzden.2012;22;103.422619
42.tyzden.2012;32;31.148810
43.tyzden.2012;6;23.809524
44.tyzden.2012;23;38.636905
45.tyzden.2012;13;24.744048
46.tyzden.2012;18;34.839286
47.tyzden.2012;22;46.750000
48.tyzden.2012;20;20.369048
49.tyzden.2012;27;17.166666
50.tyzden.2012;17;26.261905
51.tyzden.2012;14;23.761905
52.tyzden.2012;20;16.026042
1.tyzden.2013;17;12.180556
2.tyzden.2013;22;24.315476
3.tyzden.2013;10;47.619048
4.tyzden.2013;21;37.470238
5.tyzden.2013;15;30.886905
6.tyzden.2013;11;30.517857
7.tyzden.2013;11;58.398810
8.tyzden.2013;11;58.416667
9.tyzden.2013;13;62.202381
10.tyzden.2013;12;28.708333
11.tyzden.2013;17;54.821429
12.tyzden.2013;9;36.875000
13.tyzden.2013;16;71.797619
14.tyzden.2013;7;34.803572
15.tyzden.2013;13;32.791667
16.tyzden.2013;14;24.005952
17.tyzden.2013;15;96.898810
18.tyzden.2013;14;93.803571
19.tyzden.2013;16;54.351190
20.tyzden.2013;34;121.071428
21.tyzden.2013;12;154.452381
22.tyzden.2013;11;105.946428
23.tyzden.2013;15;105.517857
24.tyzden.2013;25;53.994048
25.tyzden.2013;14;126.107143
26.tyzden.2013;18;138.160714
27.tyzden.2013;11;100.250000
28.tyzden.2013;21;180.232143
29.tyzden.2013;25;92.660714
30.tyzden.2013;16;86.577381
31.tyzden.2013;25;69.755952
32.tyzden.2013;27;64.357143
33.tyzden.2013;26;90.380952
34.tyzden.2013;12;85.470238
35.tyzden.2013;19;84.023810
36.tyzden.2013;19;51.589286
37.tyzden.2013;19;46.315476
38.tyzden.2013;20;50.226191
39.tyzden.2013;14;23.904762
40.tyzden.2013;9;41.375000
41.tyzden.2013;24;48.648809
42.tyzden.2013;23;55.035714
43.tyzden.2013;19;19.464286
44.tyzden.2013;18;49.172619
45.tyzden.2013;19;50.934524
46.tyzden.2013;20;47.952381
47.tyzden.2013;10;24.976191
48.tyzden.2013;13;24.095238
49.tyzden.2013;20;35.500000
50.tyzden.2013;12;30.726191
51.tyzden.2013;18;22.196429
52.tyzden.2013;20;25.819444
1.tyzden.2014;15;48.491667
2.tyzden.2014;15;39.803572
3.tyzden.2014;11;27.166667
4.tyzden.2014;8;26.738095
5.tyzden.2014;15;19.261905
6.tyzden.2014;21;53.994048
7.tyzden.2014;19;37.773809
8.tyzden.2014;24;81.494047
9.tyzden.2014;11;40.642857
10.tyzden.2014;20;26.535714
11.tyzden.2014;11;37.077381
12.tyzden.2014;13;37.172619
13.tyzden.2014;12;35.696429
14.tyzden.2014;15;36.845238
15.tyzden.2014;23;85.547619
16.tyzden.2014;11;70.958333
17.tyzden.2014;10;69.666667
18.tyzden.2014;14;87.940476
19.tyzden.2014;11;87.071429
20.tyzden.2014;17;44.940476
21.tyzden.2014;19;62.107143
22.tyzden.2014;13;47.273809
23.tyzden.2014;20;81.880953
24.tyzden.2014;16;57.154762
25.tyzden.2014;13;89.333333
26.tyzden.2014;11;52.410714
27.tyzden.2014;16;51.386905
28.tyzden.2014;25;90.696429
29.tyzden.2014;22;34.255952
30.tyzden.2014;17;55.089286
31.tyzden.2014;12;68.273809
32.tyzden.2014;9;84.053571
33.tyzden.2014;16;51.636905
34.tyzden.2014;24;59.708333
35.tyzden.2014;11;114.029762
36.tyzden.2014;17;90.029762
37.tyzden.2014;11;66.994048
38.tyzden.2014;17;43.285714
39.tyzden.2014;17;98.994048
40.tyzden.2014;17;61.470238
41.tyzden.2014;19;55.202381
42.tyzden.2014;16;62.029762
43.tyzden.2014;25;85.017857
44.tyzden.2014;13;55.017857
45.tyzden.2014;19;57.785714
46.tyzden.2014;11;56.791667
47.tyzden.2014;14;59.226191
48.tyzden.2014;21;36.273810
49.tyzden.2014;18;87.190476
50.tyzden.2014;20;78.422619
51.tyzden.2014;18;61.982143
52.tyzden.2014;18;83.545833
