Week;Zraneni;Speed;
1.tyzden.2012;12;383.213542
2.tyzden.2012;21;430.327381
3.tyzden.2012;21;381.952381
4.tyzden.2012;16;476.172619
5.tyzden.2012;11;399.696429
6.tyzden.2012;7;413.011905
7.tyzden.2012;15;370.023810
8.tyzden.2012;18;449.083334
9.tyzden.2012;14;429.994048
10.tyzden.2012;14;491.636905
11.tyzden.2012;9;596.244048
12.tyzden.2012;13;418.613095
13.tyzden.2012;11;365.619048
14.tyzden.2012;11;339.565476
15.tyzden.2012;16;433.839286
16.tyzden.2012;17;355.125000
17.tyzden.2012;17;482.619048
18.tyzden.2012;27;308.261905
19.tyzden.2012;29;478.053571
20.tyzden.2012;12;399.928571
21.tyzden.2012;22;443.345238
22.tyzden.2012;16;372.678571
23.tyzden.2012;20;565.720238
24.tyzden.2012;20;381.422619
25.tyzden.2012;24;398.857143
26.tyzden.2012;14;463.916667
27.tyzden.2012;9;508.482143
28.tyzden.2012;13;447.261905
29.tyzden.2012;12;447.220238
30.tyzden.2012;18;407.255952
31.tyzden.2012;14;401.208333
32.tyzden.2012;22;353.976190
33.tyzden.2012;29;445.380952
34.tyzden.2012;28;462.732143
35.tyzden.2012;14;427.196429
36.tyzden.2012;17;400.565476
37.tyzden.2012;20;367.452381
38.tyzden.2012;22;427.458333
39.tyzden.2012;18;344.214286
40.tyzden.2012;26;326.613095
41.tyzden.2012;22;470.404762
42.tyzden.2012;32;431.077381
43.tyzden.2012;6;339.940476
44.tyzden.2012;23;308.761905
45.tyzden.2012;13;347.886905
46.tyzden.2012;18;394.791667
47.tyzden.2012;22;383.821428
48.tyzden.2012;20;376.565476
49.tyzden.2012;27;325.482143
50.tyzden.2012;17;316.738095
51.tyzden.2012;14;426.375000
52.tyzden.2012;20;324.604167
