Week;Zraneni;Lyman;
1.tyzden.2014;15;0.008180
2.tyzden.2014;15;0.008590
3.tyzden.2014;11;0.007862
4.tyzden.2014;8;0.008144
5.tyzden.2014;15;0.008165
6.tyzden.2014;21;0.008618
7.tyzden.2014;19;0.008079
8.tyzden.2014;24;0.008070
9.tyzden.2014;11;0.008625
10.tyzden.2014;20;0.008452
11.tyzden.2014;11;0.008089
12.tyzden.2014;13;0.008403
13.tyzden.2014;12;0.008588
14.tyzden.2014;15;0.008338
15.tyzden.2014;23;0.008005
16.tyzden.2014;11;0.008635
17.tyzden.2014;10;0.008141
18.tyzden.2014;14;0.007853
19.tyzden.2014;11;0.008012
20.tyzden.2014;17;0.008431
21.tyzden.2014;19;0.007792
22.tyzden.2014;13;0.007495
23.tyzden.2014;20;0.007807
24.tyzden.2014;16;0.008270
25.tyzden.2014;13;0.007587
26.tyzden.2014;11;0.007181
27.tyzden.2014;16;0.008639
28.tyzden.2014;25;0.008609
29.tyzden.2014;22;0.007194
30.tyzden.2014;17;0.007074
31.tyzden.2014;12;0.008543
32.tyzden.2014;9;0.008126
33.tyzden.2014;16;0.007265
34.tyzden.2014;24;0.007647
35.tyzden.2014;11;0.008157
36.tyzden.2014;17;0.007927
37.tyzden.2014;11;0.008142
38.tyzden.2014;17;0.007847
39.tyzden.2014;17;0.008161
40.tyzden.2014;17;0.008324
41.tyzden.2014;19;0.008064
42.tyzden.2014;16;0.007846
43.tyzden.2014;25;0.008529
44.tyzden.2014;13;0.008056
45.tyzden.2014;19;0.007910
46.tyzden.2014;11;0.008185
47.tyzden.2014;14;0.008675
48.tyzden.2014;21;0.008458
49.tyzden.2014;18;0.008153
50.tyzden.2014;20;0.008360
51.tyzden.2014;18;0.008981
52.tyzden.2014;18;0.008068
1.tyzden.2015;6;0.007834
2.tyzden.2015;6;0.008332
3.tyzden.2015;22;0.008530
4.tyzden.2015;9;0.007696
5.tyzden.2015;24;0.008114
6.tyzden.2015;12;0.008731
7.tyzden.2015;4;0.008542
8.tyzden.2015;6;0.007719
9.tyzden.2015;6;0.007940
10.tyzden.2015;8;0.008262
11.tyzden.2015;10;0.008043
12.tyzden.2015;14;0.007457
13.tyzden.2015;12;0.008383
14.tyzden.2015;14;0.008303
15.tyzden.2015;15;0.008024
16.tyzden.2015;9;0.007967
17.tyzden.2015;11;0.008565
18.tyzden.2015;15;0.007827
19.tyzden.2015;17;0.007954
20.tyzden.2015;21;0.008369
21.tyzden.2015;19;0.007975
22.tyzden.2015;18;0.007341
23.tyzden.2015;33;0.007769
24.tyzden.2015;22;0.008273
25.tyzden.2015;11;0.007856
26.tyzden.2015;9;0.007168
27.tyzden.2015;18;0.007679
28.tyzden.2015;23;0.008197
29.tyzden.2015;15;0.007682
30.tyzden.2015;20;0.007082
31.tyzden.2015;21;0.007567
32.tyzden.2015;22;0.007748
33.tyzden.2015;14;0.007344
34.tyzden.2015;20;0.007089
35.tyzden.2015;16;0.007365
36.tyzden.2015;22;0.007309
37.tyzden.2015;21;0.007039
38.tyzden.2015;24;0.007205
39.tyzden.2015;18;0.007554
40.tyzden.2015;14;0.007268
41.tyzden.2015;14;0.006680
42.tyzden.2015;19;0.007180
43.tyzden.2015;14;0.007868
44.tyzden.2015;18;0.007188
45.tyzden.2015;18;0.007044
46.tyzden.2015;16;0.007503
47.tyzden.2015;19;0.007764
48.tyzden.2015;19;0.007312
49.tyzden.2015;15;0.007011
50.tyzden.2015;17;0.007461
51.tyzden.2015;21;0.007658
52.tyzden.2015;22;0.007345
1.tyzden.2016;9;0.007238
2.tyzden.2016;18;0.007416
3.tyzden.2016;8;0.007244
4.tyzden.2016;16;0.007146
5.tyzden.2016;8;0.007505
6.tyzden.2016;11;0.007521
7.tyzden.2016;13;0.007200
8.tyzden.2016;16;0.007095
9.tyzden.2016;8;0.007329
10.tyzden.2016;7;0.007173
11.tyzden.2016;18;0.007010
12.tyzden.2016;6;0.006887
13.tyzden.2016;12;0.006903
14.tyzden.2016;12;0.006825
15.tyzden.2016;11;0.006955
16.tyzden.2016;14;0.006685
17.tyzden.2016;20;0.006878
18.tyzden.2016;11;0.006928
19.tyzden.2016;10;0.006923
20.tyzden.2016;12;0.006922
21.tyzden.2016;15;0.006836
22.tyzden.2016;20;0.006866
23.tyzden.2016;24;0.006744
24.tyzden.2016;14;0.006901
25.tyzden.2016;16;0.006708
26.tyzden.2016;15;0.006635
27.tyzden.2016;16;0.006721
28.tyzden.2016;27;0.007197
29.tyzden.2016;9;0.006738
30.tyzden.2016;12;0.006449
31.tyzden.2016;25;0.006548
32.tyzden.2016;27;0.006952
33.tyzden.2016;30;0.006619
34.tyzden.2016;15;0.006604
35.tyzden.2016;23;0.006666
36.tyzden.2016;24;0.006871
37.tyzden.2016;30;0.006626
38.tyzden.2016;18;0.006731
39.tyzden.2016;13;0.006566
40.tyzden.2016;19;0.006853
41.tyzden.2016;11;0.006653
42.tyzden.2016;16;0.006458
43.tyzden.2016;16;0.006361
44.tyzden.2016;17;0.006611
45.tyzden.2016;16;0.006408
46.tyzden.2016;17;0.006462
47.tyzden.2016;23;0.006409
48.tyzden.2016;13;0.006653
49.tyzden.2016;12;0.006301
50.tyzden.2016;21;0.006222
51.tyzden.2016;12;0.006311
52.tyzden.2016;9;0.006372
