Week;Usmrteni;AU;
1.tyzden.2013;5;12.180556
2.tyzden.2013;3;24.315476
3.tyzden.2013;2;47.619048
4.tyzden.2013;6;37.470238
5.tyzden.2013;4;30.886905
6.tyzden.2013;4;30.517857
7.tyzden.2013;3;58.398810
8.tyzden.2013;1;58.416667
9.tyzden.2013;10;62.202381
10.tyzden.2013;6;28.708333
11.tyzden.2013;3;54.821429
12.tyzden.2013;8;36.875000
13.tyzden.2013;6;71.797619
14.tyzden.2013;1;34.803572
15.tyzden.2013;5;32.791667
16.tyzden.2013;4;24.005952
17.tyzden.2013;2;96.898810
18.tyzden.2013;6;93.803571
19.tyzden.2013;2;54.351190
20.tyzden.2013;3;121.071428
21.tyzden.2013;3;154.452381
22.tyzden.2013;1;105.946428
23.tyzden.2013;1;105.517857
24.tyzden.2013;7;53.994048
25.tyzden.2013;5;126.107143
26.tyzden.2013;7;138.160714
27.tyzden.2013;7;100.250000
28.tyzden.2013;9;180.232143
29.tyzden.2013;12;92.660714
30.tyzden.2013;4;86.577381
31.tyzden.2013;16;69.755952
32.tyzden.2013;10;64.357143
33.tyzden.2013;10;90.380952
34.tyzden.2013;5;85.470238
35.tyzden.2013;3;84.023810
36.tyzden.2013;7;51.589286
37.tyzden.2013;8;46.315476
38.tyzden.2013;12;50.226191
39.tyzden.2013;5;23.904762
40.tyzden.2013;6;41.375000
41.tyzden.2013;10;48.648809
42.tyzden.2013;6;55.035714
43.tyzden.2013;14;19.464286
44.tyzden.2013;3;49.172619
45.tyzden.2013;6;50.934524
46.tyzden.2013;9;47.952381
47.tyzden.2013;4;24.976191
48.tyzden.2013;10;24.095238
49.tyzden.2013;12;35.500000
50.tyzden.2013;9;30.726191
51.tyzden.2013;11;22.196429
52.tyzden.2013;8;25.819444
1.tyzden.2014;6;48.491667
2.tyzden.2014;11;39.803572
3.tyzden.2014;12;27.166667
4.tyzden.2014;7;26.738095
5.tyzden.2014;8;19.261905
6.tyzden.2014;7;53.994048
7.tyzden.2014;14;37.773809
8.tyzden.2014;5;81.494047
9.tyzden.2014;2;40.642857
10.tyzden.2014;2;26.535714
11.tyzden.2014;7;37.077381
12.tyzden.2014;10;37.172619
13.tyzden.2014;2;35.696429
14.tyzden.2014;3;36.845238
15.tyzden.2014;3;85.547619
16.tyzden.2014;3;70.958333
17.tyzden.2014;16;69.666667
18.tyzden.2014;3;87.940476
19.tyzden.2014;3;87.071429
20.tyzden.2014;6;44.940476
21.tyzden.2014;7;62.107143
22.tyzden.2014;6;47.273809
23.tyzden.2014;17;81.880953
24.tyzden.2014;6;57.154762
25.tyzden.2014;3;89.333333
26.tyzden.2014;7;52.410714
27.tyzden.2014;4;51.386905
28.tyzden.2014;6;90.696429
29.tyzden.2014;7;34.255952
30.tyzden.2014;3;55.089286
31.tyzden.2014;2;68.273809
32.tyzden.2014;13;84.053571
33.tyzden.2014;7;51.636905
34.tyzden.2014;17;59.708333
35.tyzden.2014;7;114.029762
36.tyzden.2014;11;90.029762
37.tyzden.2014;6;66.994048
38.tyzden.2014;8;43.285714
39.tyzden.2014;8;98.994048
40.tyzden.2014;5;61.470238
41.tyzden.2014;6;55.202381
42.tyzden.2014;3;62.029762
43.tyzden.2014;6;85.017857
44.tyzden.2014;5;55.017857
45.tyzden.2014;2;57.785714
46.tyzden.2014;12;56.791667
47.tyzden.2014;4;59.226191
48.tyzden.2014;10;36.273810
49.tyzden.2014;5;87.190476
50.tyzden.2014;5;78.422619
51.tyzden.2014;4;61.982143
52.tyzden.2014;11;83.545833
1.tyzden.2015;3;81.718750
2.tyzden.2015;3;62.666667
3.tyzden.2015;12;44.440476
4.tyzden.2015;9;55.654762
5.tyzden.2015;7;85.488095
6.tyzden.2015;1;70.952381
7.tyzden.2015;3;36.750000
8.tyzden.2015;5;79.916667
9.tyzden.2015;3;79.386905
10.tyzden.2015;5;79.952381
11.tyzden.2015;10;47.446428
12.tyzden.2015;9;100.351190
13.tyzden.2015;6;80.160714
14.tyzden.2015;2;50.851191
15.tyzden.2015;5;70.958333
16.tyzden.2015;4;114.464286
17.tyzden.2015;6;60.297619
18.tyzden.2015;12;64.708333
19.tyzden.2015;3;72.892857
20.tyzden.2015;3;130.148810
21.tyzden.2015;6;55.982143
22.tyzden.2015;6;54.827381
23.tyzden.2015;16;45.238095
24.tyzden.2015;1;130.101191
25.tyzden.2015;11;95.422619
26.tyzden.2015;10;148.261905
27.tyzden.2015;10;65.666666
28.tyzden.2015;2;90.779762
29.tyzden.2015;6;87.857143
30.tyzden.2015;7;83.214286
31.tyzden.2015;6;91.196429
32.tyzden.2015;11;112.904762
33.tyzden.2015;8;122.273810
34.tyzden.2015;9;111.113095
35.tyzden.2015;4;159.488095
36.tyzden.2015;10;79.970238
37.tyzden.2015;14;131.142857
38.tyzden.2015;8;93.059524
39.tyzden.2015;5;45.011905
40.tyzden.2015;9;82.732143
41.tyzden.2015;8;111.660714
42.tyzden.2015;17;88.839286
43.tyzden.2015;11;47.047619
44.tyzden.2015;9;39.642857
45.tyzden.2015;15;79.761905
46.tyzden.2015;15;74.517857
47.tyzden.2015;6;50.351190
48.tyzden.2015;8;32.273809
49.tyzden.2015;12;67.839286
50.tyzden.2015;8;70.773810
51.tyzden.2015;16;68.208333
52.tyzden.2015;10;64.871212
