Week;Zraneni;Temperature;
1.tyzden.2014;15;131149.733333
2.tyzden.2014;15;107612.934524
3.tyzden.2014;11;153513.446429
4.tyzden.2014;8;109857.815476
5.tyzden.2014;15;78026.005952
6.tyzden.2014;21;60248.857143
7.tyzden.2014;19;58703.458333
8.tyzden.2014;24;73785.166667
9.tyzden.2014;11;76437.369048
10.tyzden.2014;20;85790.976191
11.tyzden.2014;11;63756.309524
12.tyzden.2014;13;81477.113095
13.tyzden.2014;12;81135.839286
14.tyzden.2014;15;86424.809524
15.tyzden.2014;23;72069.255953
16.tyzden.2014;11;96211.904762
17.tyzden.2014;10;56734.559524
18.tyzden.2014;14;36847.785714
19.tyzden.2014;11;60570.148809
20.tyzden.2014;17;47097.744047
21.tyzden.2014;19;68234.083333
22.tyzden.2014;13;38545.601190
23.tyzden.2014;20;63534.261905
24.tyzden.2014;16;71298.345238
25.tyzden.2014;13;89638.845238
26.tyzden.2014;11;39952.107143
27.tyzden.2014;16;31940.619048
28.tyzden.2014;25;48241.827381
29.tyzden.2014;22;61869.386905
30.tyzden.2014;17;58400.029762
31.tyzden.2014;12;68489.541667
32.tyzden.2014;9;82558.226191
33.tyzden.2014;16;81182.130952
34.tyzden.2014;24;34515.517857
35.tyzden.2014;11;75952.154762
36.tyzden.2014;17;66096.059524
37.tyzden.2014;11;101072.928572
38.tyzden.2014;17;87946.017857
39.tyzden.2014;17;83696.892857
40.tyzden.2014;17;88153.690476
41.tyzden.2014;19;52892.440476
42.tyzden.2014;16;99299.148809
43.tyzden.2014;25;100419.583333
44.tyzden.2014;13;113190.422619
45.tyzden.2014;19;95954.255952
46.tyzden.2014;11;202245.297619
47.tyzden.2014;14;79858.988095
48.tyzden.2014;21;72168.125000
49.tyzden.2014;18;137335.797619
50.tyzden.2014;20;142472.994048
51.tyzden.2014;18;78092.982143
52.tyzden.2014;18;153363.904167
