Week;Usmrteni;Lyman;
1.tyzden.2013;5;0.007674
2.tyzden.2013;3;0.008087
3.tyzden.2013;2;0.007700
4.tyzden.2013;6;0.007206
5.tyzden.2013;4;0.007179
6.tyzden.2013;4;0.007470
7.tyzden.2013;3;0.007353
8.tyzden.2013;1;0.007170
9.tyzden.2013;10;0.007062
10.tyzden.2013;6;0.007698
11.tyzden.2013;3;0.007697
12.tyzden.2013;8;0.007145
13.tyzden.2013;6;0.007126
14.tyzden.2013;1;0.007860
15.tyzden.2013;5;0.007922
16.tyzden.2013;4;0.007125
17.tyzden.2013;2;0.007313
18.tyzden.2013;6;0.008149
19.tyzden.2013;2;0.007750
20.tyzden.2013;3;0.007862
21.tyzden.2013;3;0.007728
22.tyzden.2013;1;0.007829
23.tyzden.2013;1;0.007458
24.tyzden.2013;7;0.007376
25.tyzden.2013;5;0.007725
26.tyzden.2013;7;0.007556
27.tyzden.2013;7;0.007487
28.tyzden.2013;9;0.007562
29.tyzden.2013;12;0.007849
30.tyzden.2013;4;0.007609
31.tyzden.2013;16;0.007534
32.tyzden.2013;10;0.007491
33.tyzden.2013;10;0.007806
34.tyzden.2013;5;0.007885
35.tyzden.2013;3;0.007529
36.tyzden.2013;7;0.007344
37.tyzden.2013;8;0.007304
38.tyzden.2013;12;0.007244
39.tyzden.2013;5;0.007664
40.tyzden.2013;6;0.007308
41.tyzden.2013;10;0.007649
42.tyzden.2013;6;0.007687
43.tyzden.2013;14;0.008017
44.tyzden.2013;3;0.007759
45.tyzden.2013;6;0.007908
46.tyzden.2013;9;0.008304
47.tyzden.2013;4;0.008192
48.tyzden.2013;10;0.007526
49.tyzden.2013;12;0.008013
50.tyzden.2013;9;0.008722
51.tyzden.2013;11;0.008112
52.tyzden.2013;8;0.007711
1.tyzden.2014;6;0.008180
2.tyzden.2014;11;0.008590
3.tyzden.2014;12;0.007862
4.tyzden.2014;7;0.008144
5.tyzden.2014;8;0.008165
6.tyzden.2014;7;0.008618
7.tyzden.2014;14;0.008079
8.tyzden.2014;5;0.008070
9.tyzden.2014;2;0.008625
10.tyzden.2014;2;0.008452
11.tyzden.2014;7;0.008089
12.tyzden.2014;10;0.008403
13.tyzden.2014;2;0.008588
14.tyzden.2014;3;0.008338
15.tyzden.2014;3;0.008005
16.tyzden.2014;3;0.008635
17.tyzden.2014;16;0.008141
18.tyzden.2014;3;0.007853
19.tyzden.2014;3;0.008012
20.tyzden.2014;6;0.008431
21.tyzden.2014;7;0.007792
22.tyzden.2014;6;0.007495
23.tyzden.2014;17;0.007807
24.tyzden.2014;6;0.008270
25.tyzden.2014;3;0.007587
26.tyzden.2014;7;0.007181
27.tyzden.2014;4;0.008639
28.tyzden.2014;6;0.008609
29.tyzden.2014;7;0.007194
30.tyzden.2014;3;0.007074
31.tyzden.2014;2;0.008543
32.tyzden.2014;13;0.008126
33.tyzden.2014;7;0.007265
34.tyzden.2014;17;0.007647
35.tyzden.2014;7;0.008157
36.tyzden.2014;11;0.007927
37.tyzden.2014;6;0.008142
38.tyzden.2014;8;0.007847
39.tyzden.2014;8;0.008161
40.tyzden.2014;5;0.008324
41.tyzden.2014;6;0.008064
42.tyzden.2014;3;0.007846
43.tyzden.2014;6;0.008529
44.tyzden.2014;5;0.008056
45.tyzden.2014;2;0.007910
46.tyzden.2014;12;0.008185
47.tyzden.2014;4;0.008675
48.tyzden.2014;10;0.008458
49.tyzden.2014;5;0.008153
50.tyzden.2014;5;0.008360
51.tyzden.2014;4;0.008981
52.tyzden.2014;11;0.008068
1.tyzden.2015;3;0.007834
2.tyzden.2015;3;0.008332
3.tyzden.2015;12;0.008530
4.tyzden.2015;9;0.007696
5.tyzden.2015;7;0.008114
6.tyzden.2015;1;0.008731
7.tyzden.2015;3;0.008542
8.tyzden.2015;5;0.007719
9.tyzden.2015;3;0.007940
10.tyzden.2015;5;0.008262
11.tyzden.2015;10;0.008043
12.tyzden.2015;9;0.007457
13.tyzden.2015;6;0.008383
14.tyzden.2015;2;0.008303
15.tyzden.2015;5;0.008024
16.tyzden.2015;4;0.007967
17.tyzden.2015;6;0.008565
18.tyzden.2015;12;0.007827
19.tyzden.2015;3;0.007954
20.tyzden.2015;3;0.008369
21.tyzden.2015;6;0.007975
22.tyzden.2015;6;0.007341
23.tyzden.2015;16;0.007769
24.tyzden.2015;1;0.008273
25.tyzden.2015;11;0.007856
26.tyzden.2015;10;0.007168
27.tyzden.2015;10;0.007679
28.tyzden.2015;2;0.008197
29.tyzden.2015;6;0.007682
30.tyzden.2015;7;0.007082
31.tyzden.2015;6;0.007567
32.tyzden.2015;11;0.007748
33.tyzden.2015;8;0.007344
34.tyzden.2015;9;0.007089
35.tyzden.2015;4;0.007365
36.tyzden.2015;10;0.007309
37.tyzden.2015;14;0.007039
38.tyzden.2015;8;0.007205
39.tyzden.2015;5;0.007554
40.tyzden.2015;9;0.007268
41.tyzden.2015;8;0.006680
42.tyzden.2015;17;0.007180
43.tyzden.2015;11;0.007868
44.tyzden.2015;9;0.007188
45.tyzden.2015;15;0.007044
46.tyzden.2015;15;0.007503
47.tyzden.2015;6;0.007764
48.tyzden.2015;8;0.007312
49.tyzden.2015;12;0.007011
50.tyzden.2015;8;0.007461
51.tyzden.2015;16;0.007658
52.tyzden.2015;10;0.007345
