Week;Usmrteni;Dst;
1.tyzden.2015;3;-18.145834
2.tyzden.2015;3;-29.773810
3.tyzden.2015;12;-9.422619
4.tyzden.2015;9;0.255952
5.tyzden.2015;7;-8.720238
6.tyzden.2015;1;-14.750000
7.tyzden.2015;3;-3.440476
8.tyzden.2015;5;-16.255952
9.tyzden.2015;3;-13.922619
10.tyzden.2015;5;-8.059524
11.tyzden.2015;10;3.071428
12.tyzden.2015;9;-49.327381
13.tyzden.2015;6;-15.946429
14.tyzden.2015;2;-3.761905
15.tyzden.2015;5;-12.130952
16.tyzden.2015;4;-24.892857
17.tyzden.2015;6;-4.720238
18.tyzden.2015;12;-1.416667
19.tyzden.2015;3;-2.273810
20.tyzden.2015;3;-23.916667
21.tyzden.2015;6;-6.226190
22.tyzden.2015;6;6.458333
23.tyzden.2015;16;2.970238
24.tyzden.2015;1;-23.541667
25.tyzden.2015;11;-17.250000
26.tyzden.2015;10;-60.702381
27.tyzden.2015;10;-15.666667
28.tyzden.2015;2;-15.928571
29.tyzden.2015;6;-15.988095
30.tyzden.2015;7;-12.035714
31.tyzden.2015;6;-5.952381
32.tyzden.2015;11;1.345238
33.tyzden.2015;8;-12.940476
34.tyzden.2015;9;-15.809524
35.tyzden.2015;4;-30.333333
36.tyzden.2015;10;-8.470238
37.tyzden.2015;14;-36.279762
38.tyzden.2015;8;-22.214286
39.tyzden.2015;5;-9.172619
40.tyzden.2015;9;-11.517857
41.tyzden.2015;8;-40.404762
42.tyzden.2015;17;-20.678571
43.tyzden.2015;11;-2.232143
44.tyzden.2015;9;-1.886905
45.tyzden.2015;15;-29.922619
46.tyzden.2015;15;-28.333333
47.tyzden.2015;6;-14.220238
48.tyzden.2015;8;-0.470238
49.tyzden.2015;12;-9.261905
50.tyzden.2015;8;-5.220238
51.tyzden.2015;16;-15.470238
52.tyzden.2015;10;-15.143939
1.tyzden.2016;6;-12.745833
2.tyzden.2016;11;-7.553571
3.tyzden.2016;7;-19.059524
4.tyzden.2016;6;-0.577381
5.tyzden.2016;6;-8.726190
6.tyzden.2016;4;-10.154762
7.tyzden.2016;4;-23.232143
8.tyzden.2016;7;-0.035714
9.tyzden.2016;3;2.571429
10.tyzden.2016;0;-21.964286
11.tyzden.2016;3;-24.000000
12.tyzden.2016;2;-2.523810
13.tyzden.2016;6;-8.827381
14.tyzden.2016;0;-10.226191
15.tyzden.2016;13;-18.363095
16.tyzden.2016;3;-0.339286
17.tyzden.2016;7;1.315476
18.tyzden.2016;3;-19.148810
19.tyzden.2016;11;-19.660714
20.tyzden.2016;5;-2.720238
21.tyzden.2016;4;2.970238
22.tyzden.2016;2;-2.803571
23.tyzden.2016;9;-10.375000
24.tyzden.2016;7;-3.726190
25.tyzden.2016;6;-3.309524
26.tyzden.2016;11;0.458333
